nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.04666666666666641,-0.12962962962962865,0.0,0.0,-0.2833333333333331,0.009259259259258246,-0.3666666666666666,0.14444444444444537,-0.4199999999999998,0.2314814814814823,0.23333333333333317,-0.016666666666665608,0.2999999999999984,0.1111111111111116,0.283333333333333,0.279629629629631,-0.1033333333333355,-0.15740740740740622,0.01666666666666683,-0.16666666666666563,steering
-0.03333333333333277,-0.13148148148148053,0.0,0.0,-0.2833333333333331,0.007407407407406363,-0.3666666666666666,0.14629629629629692,-0.43333333333333307,0.23333333333333417,0.23333333333333317,-0.020370370370369373,0.2999999999999984,0.10000000000000087,0.283333333333333,0.27592592592592724,-0.10000000000000225,-0.1685185185185175,0.03333333333333388,-0.1685185185185175,steering
-0.033333333333333326,-0.12962962962962854,0.0,0.0,-0.2633333333333333,0.007407407407406474,-0.3466666666666667,0.14814814814814892,-0.39999999999999997,0.2592592592592602,0.24999999999999967,-0.01851851851851738,0.3166666666666649,0.10185185185185286,0.2999999999999995,0.27777777777777934,-0.09333333333333599,-0.1574074074074061,0.033333333333333326,-0.16666666666666552,steering
-0.033333333333333326,-0.13148148148148003,0.0,0.0,-0.2666666666666666,0.007407407407406863,-0.33666666666666667,0.14629629629629742,-0.39999999999999997,0.25000000000000117,0.24666666666666626,-0.020370370370368873,0.3166666666666649,0.10925925925926022,0.2999999999999995,0.2777777777777796,-0.10000000000000286,-0.1592592592592576,0.033333333333333326,-0.16666666666666513,steering
-0.039999999999999925,-0.1314814814814797,0.0,0.0,-0.2666666666666666,0.007407407407407196,-0.34666666666666673,0.15555555555555717,-0.39999999999999997,0.2500000000000016,0.24666666666666626,-0.02037037037036854,0.316666666666665,0.10925925925926055,0.29999999999999893,0.27777777777777996,-0.10000000000000286,-0.15925925925925727,0.016666666666666274,-0.16851851851851668,steering
-0.043333333333333224,-0.1388888888888869,0.0,0.0,-0.2666666666666666,0.007407407407407696,-0.3500000000000001,0.14074074074074244,-0.4066666666666666,0.23703703703703888,0.24999999999999967,-0.02222222222222009,0.3199999999999983,0.10000000000000159,0.3099999999999984,0.268518518518521,-0.10000000000000286,-0.16666666666666446,0.016666666666666274,-0.16666666666666446,steering
-0.04666666666666652,-0.14444444444444254,0.0,0.0,-0.2699999999999999,0.003703703703704042,-0.36333333333333345,0.15000000000000185,-0.4399999999999999,0.24629629629629807,0.24666666666666637,-0.03333333333333138,0.35999999999999865,0.10925925925926067,0.3466666666666647,0.2685185185185209,-0.10333333333333616,-0.1722222222222201,0.016666666666666274,-0.18148148148147952,steering
-0.033333333333333326,-0.13703703703703513,0.0,0.0,-0.2666666666666666,0.007407407407408195,-0.36666666666666686,0.13888888888889056,-0.4233333333333333,0.22407407407407604,0.24999999999999967,-0.025925925925923965,0.33666666666666467,0.10555555555555712,0.34666666666666446,0.2648148148148172,-0.10000000000000286,-0.1648148148148127,0.016666666666666274,-0.1740740740740721,steering
-0.043333333333333224,-0.12777777777777566,0.0,0.0,-0.26,0.011111111111112348,-0.3433333333333335,0.14629629629629826,-0.3700000000000001,0.22037037037037244,0.24333333333333262,-0.020370370370368263,0.31666666666666377,0.10185185185185408,0.2833333333333311,0.2555555555555581,-0.11000000000000276,-0.15555555555555323,0.023333333333332873,-0.16481481481481264,steering
-0.043333333333333224,-0.12222222222221996,0.0,0.0,-0.2533333333333334,0.011111111111112515,-0.3366666666666666,0.14074074074074278,-0.37333333333333335,0.2185185185185205,0.24666666666666637,-0.020370370370368263,0.3199999999999962,0.09814814814815037,0.2733333333333312,0.2629629629629657,-0.10333333333333616,-0.15925925925925694,0.019999999999999685,-0.15925925925925694,steering
-0.033333333333333326,-0.12592592592592367,0.0,0.0,-0.2533333333333334,0.009259259259261243,-0.31666666666666676,0.13888888888889117,-0.3666666666666667,0.22777777777777997,0.24333333333333285,-0.01851851851851627,0.29999999999999594,0.10740740740740962,0.2666666666666646,0.2740740740740769,-0.08666666666666983,-0.157407407407405,0.033333333333333326,-0.15925925925925688,steering
-0.043333333333333224,-0.1277777777777756,0.0,0.0,-0.26,0.009259259259261243,-0.33999999999999997,0.1370370370370393,-0.37666666666666665,0.22592592592592808,0.24333333333333307,-0.01851851851851627,0.2966666666666625,0.10370370370370596,0.2633333333333313,0.27222222222222514,-0.10666666666667013,-0.157407407407405,0.026666666666666727,-0.16111111111110876,steering
-0.06333333333333302,-0.12962962962962743,0.0,0.0,-0.2766666666666665,0.009259259259261243,-0.34333333333333316,0.13888888888889117,-0.3833333333333332,0.22222222222222432,0.22666666666666635,-0.01851851851851627,0.2833333333333292,0.10185185185185419,0.2499999999999981,0.26111111111111407,-0.11666666666667003,-0.157407407407405,-2.220446049250313e-16,-0.157407407407405,steering
-0.039999999999999925,-0.12407407407407184,0.0,0.0,-0.2566666666666667,0.009259259259261243,-0.33333333333333337,0.1351851851851874,-0.3766666666666667,0.23703703703703938,0.24999999999999967,-0.01851851851851627,0.3033333333333289,0.10185185185185419,0.2733333333333312,0.27037037037037337,-0.10000000000000353,-0.157407407407405,0.026666666666666394,-0.157407407407405,steering
-0.033333333333333326,-0.12037037037036802,0.0,0.0,-0.2566666666666667,0.005555555555557479,-0.3500000000000001,0.14814814814815003,-0.4033333333333333,0.24814814814815023,0.24999999999999967,-0.0259259259259238,0.3333333333333284,0.10000000000000231,0.3199999999999976,0.2777777777777808,-0.10000000000000353,-0.157407407407405,0.029999999999999805,-0.157407407407405,steering
-0.039999999999999925,-0.12962962962962743,0.0,0.0,-0.2666666666666666,0.007407407407408861,-0.3533333333333335,0.14814814814815003,-0.41666666666666663,0.24814814814815034,0.24999999999999967,-0.01851851851851627,0.3666666666666618,0.11851851851852035,0.34999999999999787,0.2851851851851879,-0.10000000000000353,-0.157407407407405,0.016666666666666274,-0.16481481481481253,steering
-0.04999999999999982,-0.12962962962962743,0.0,0.0,-0.2666666666666666,0.012962962962964342,-0.3666666666666669,0.1370370370370393,-0.41666666666666663,0.21851851851852078,0.2533333333333331,-0.022222222222220034,0.3666666666666618,0.11296296296296504,0.3633333333333315,0.28703703703703976,-0.10333333333333683,-0.157407407407405,0.016666666666666274,-0.15925925925925688,steering
-0.030000000000000027,-0.11481481481481237,0.0,0.0,-0.26,0.012962962962964675,-0.3266666666666669,0.13333333333333552,-0.3666666666666667,0.21666666666666867,0.25333333333333297,-0.022222222222220034,0.32666666666666133,0.10185185185185419,0.3066666666666642,0.2759259259259288,-0.09666666666667023,-0.15185185185184935,0.019999999999999574,-0.15185185185184935,steering
-0.04999999999999982,-0.12407407407407184,0.0,0.0,-0.2666666666666666,0.0092592592592608,-0.3200000000000002,0.12962962962963176,-0.36,0.21666666666666856,0.23666666666666603,-0.02407407407407197,0.3033333333333279,0.09814814814815043,0.2766666666666643,0.2685185185185215,-0.11333333333333673,-0.157407407407405,0.016666666666666274,-0.157407407407405,steering
-0.04999999999999982,-0.1203703703703678,0.0,0.0,-0.2566666666666667,0.009259259259261021,-0.3166666666666669,0.12962962962963198,-0.3499999999999999,0.23148148148148373,0.24666666666666626,-0.018518518518516047,0.2999999999999944,0.10370370370370618,0.2666666666666644,0.2703703703703735,-0.11666666666667003,-0.14814814814814564,0.016666666666666274,-0.15740740740740478,steering
-0.04999999999999982,-0.13148148148147887,0.0,0.0,-0.2533333333333334,0.005555555555557423,-0.3233333333333335,0.12777777777778032,-0.3666666666666667,0.23148148148148406,0.24999999999999967,-0.020370370370367707,0.3166666666666602,0.10000000000000275,0.2699999999999977,0.2722222222222255,-0.10333333333333683,-0.15925925925925644,0.016666666666666274,-0.15925925925925644,steering
-0.04999999999999982,-0.12962962962962699,0.0,0.0,-0.2500000000000001,0.009259259259261021,-0.3166666666666669,0.1296296296296322,-0.3666666666666667,0.22222222222222443,0.24999999999999967,-0.018518518518515825,0.3166666666666602,0.10185185185185464,0.2666666666666644,0.2777777777777809,-0.10000000000000353,-0.15740740740740455,0.016666666666666274,-0.15740740740740455,steering
-0.04999999999999982,-0.12962962962962699,0.0,0.0,-0.2533333333333334,0.009259259259261021,-0.3166666666666669,0.12777777777778032,-0.3666666666666667,0.22222222222222443,0.24333333333333285,-0.018518518518515825,0.3099999999999934,0.10185185185185464,0.2666666666666644,0.2777777777777809,-0.10000000000000353,-0.15740740740740455,0.016666666666666274,-0.15740740740740455,steering
-0.04999999999999982,-0.12407407407407134,0.0,0.0,-0.2666666666666666,0.007407407407409139,-0.3300000000000001,0.1296296296296322,-0.3666666666666667,0.22037037037037266,0.23999999999999944,-0.018518518518515825,0.3099999999999927,0.10185185185185464,0.2799999999999976,0.27962962962963267,-0.11000000000000343,-0.15740740740740455,0.016666666666666274,-0.15740740740740455,steering
-0.04999999999999982,-0.12037037037036757,0.0,0.0,-0.2566666666666667,0.009259259259260966,-0.3166666666666669,0.12037037037037279,-0.3666666666666667,0.21481481481481735,0.24999999999999967,-0.018518518518515825,0.30666666666665887,0.10185185185185464,0.2666666666666644,0.2777777777777809,-0.11000000000000343,-0.15740740740740455,0.016666666666666274,-0.15740740740740455,steering
-0.04999999999999982,-0.12037037037036757,0.0,0.0,-0.2500000000000001,0.009259259259261021,-0.3166666666666669,0.1296296296296322,-0.3666666666666667,0.2185185185185209,0.24333333333333285,-0.018518518518515825,0.29999999999999194,0.10185185185185464,0.2666666666666644,0.2777777777777809,-0.11000000000000343,-0.15740740740740455,0.016666666666666274,-0.15740740740740455,steering
-0.04999999999999982,-0.12962962962962676,0.0,0.0,-0.2500000000000001,0.009259259259261243,-0.3166666666666669,0.12592592592592866,-0.3666666666666667,0.2111111111111138,0.24333333333333285,-0.018518518518515603,0.29999999999999194,0.11111111111111371,0.273333333333331,0.2777777777777811,-0.11000000000000343,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.04999999999999982,-0.12407407407407112,0.0,0.0,-0.2500000000000001,0.009259259259261243,-0.3166666666666669,0.12962962962963243,-0.3666666666666667,0.2111111111111139,0.24666666666666626,-0.018518518518515603,0.29999999999999194,0.11111111111111371,0.2833333333333309,0.2777777777777811,-0.11666666666667003,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.04999999999999982,-0.12407407407407112,0.0,0.0,-0.2500000000000001,0.009259259259261243,-0.3166666666666669,0.12962962962963243,-0.3666666666666667,0.2055555555555585,0.24999999999999967,-0.018518518518515603,0.3099999999999915,0.11111111111111371,0.2833333333333309,0.2777777777777811,-0.10000000000000353,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.04999999999999982,-0.12037037037036741,0.0,0.0,-0.2500000000000001,0.009259259259261243,-0.3166666666666669,0.12962962962963243,-0.3666666666666667,0.22592592592592864,0.24666666666666626,-0.018518518518515603,0.2999999999999913,0.11111111111111371,0.2666666666666644,0.2777777777777811,-0.10000000000000353,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.04999999999999982,-0.12037037037036735,0.0,0.0,-0.2500000000000001,0.009259259259261243,-0.3166666666666669,0.12962962962963243,-0.3666666666666667,0.22222222222222487,0.24666666666666626,-0.018518518518515603,0.303333333333324,0.11111111111111382,0.273333333333331,0.2777777777777811,-0.10000000000000353,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.04999999999999982,-0.12962962962962676,0.0,0.0,-0.2500000000000001,0.009259259259261243,-0.3166666666666669,0.12592592592592866,-0.3499999999999999,0.22592592592592875,0.24999999999999967,-0.018518518518515603,0.29999999999999016,0.10925925925926205,0.2699999999999977,0.2777777777777811,-0.10000000000000353,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.043333333333333224,-0.12407407407407117,0.0,0.0,-0.2500000000000001,0.01481481481481689,-0.3166666666666669,0.12962962962963243,-0.36,0.22222222222222465,0.24999999999999967,-0.018518518518515603,0.29999999999999016,0.1055555555555584,0.273333333333331,0.26851851851852226,-0.10000000000000353,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.04999999999999982,-0.12222222222221929,0.0,0.0,-0.2500000000000001,0.009259259259261687,-0.3166666666666669,0.12962962962963243,-0.36333333333333334,0.2111111111111139,0.24999999999999967,-0.018518518518515603,0.29999999999999016,0.10370370370370663,0.2699999999999977,0.2777777777777811,-0.10000000000000353,-0.15740740740740433,0.016666666666666274,-0.15740740740740433,steering
-0.033333333333333326,-0.12222222222221901,0.0,0.0,-0.2500000000000001,0.007407407407410027,-0.3166666666666669,0.12222222222222512,-0.3666666666666667,0.22592592592592897,0.24999999999999967,-0.020370370370367263,0.30666666666665654,0.1000000000000032,0.2666666666666644,0.27592592592592946,-0.10000000000000353,-0.159259259259256,0.023333333333332984,-0.159259259259256,steering
-0.033333333333333326,-0.12777777777777422,0.0,0.0,-0.2500000000000001,0.0018518518518548244,-0.32666666666666677,0.12037037037037368,-0.3666666666666667,0.22037037037037377,0.24999999999999967,-0.025925925925922466,0.316666666666656,0.094444444444448,0.2699999999999977,0.2685185185185225,-0.10000000000000353,-0.1648148148148112,0.033333333333333326,-0.1648148148148112,steering
-0.039999999999999925,-0.13148148148147792,0.0,0.0,-0.2699999999999999,-0.0018518518518488847,-0.3633333333333335,0.13518518518518846,-0.40666666666666657,0.2222222222222257,0.2566666666666667,-0.02592592592592241,0.36999999999998967,0.11851851851852196,0.35333333333333083,0.2722222222222261,-0.09666666666667034,-0.1685185185185149,0.026666666666666727,-0.17037037037036679,steering
-0.03333333333333277,-0.1388888888888855,0.0,0.0,-0.2833333333333331,2.9976021664879227e-15,-0.38333333333333347,0.1611111111111142,-0.45333333333333303,0.255555555555559,0.2533333333333335,-0.025925925925922466,0.38999999999999,0.14074074074074394,0.3999999999999977,0.27962962962963345,-0.1000000000000037,-0.1759259259259225,0.03333333333333388,-0.1759259259259225,steering
-0.02999999999999947,-0.1388888888888855,0.0,0.0,-0.2799999999999998,0.0018518518518551574,-0.41666666666666674,0.14814814814815136,-0.45666666666666644,0.2351851851851885,0.2533333333333335,-0.03518518518518188,0.37666666666665694,0.11111111111111438,0.37666666666666493,0.2611111111111146,-0.0966666666666704,-0.1759259259259225,0.03000000000000036,-0.1759259259259225,steering
-0.016666666666666274,-0.12777777777777471,0.0,0.0,-0.2666666666666666,0.012962962962965952,-0.3800000000000003,0.12592592592592872,-0.3299999999999999,0.2370370370370402,0.2533333333333332,-0.027777777777774848,0.3499999999999899,0.07592592592592867,0.3233333333333317,0.2666666666666701,-0.0833333333333372,-0.15925925925925621,0.033333333333333326,-0.1648148148148117,steering
-0.019999999999999685,-0.1222222222222189,0.0,0.0,-0.2500000000000001,0.007407407407410971,-0.33333333333333354,0.1148148148148177,-0.38333333333333325,0.1814814814814849,0.2566666666666666,-0.020370370370367152,0.3499999999999899,0.07407407407407718,0.2533333333333314,0.26666666666667027,-0.0833333333333372,-0.15925925925925588,0.033333333333333326,-0.15925925925925588,steering
-0.04999999999999971,-0.12222222222221851,0.0,0.0,-0.2500000000000001,0.007407407407411637,-0.3233333333333336,0.11851851851852185,-0.3666666666666666,0.20740740740741165,0.23333333333333284,-0.022222222222218646,0.2999999999999897,0.109259259259263,0.2566666666666647,0.2740740740740784,-0.1166666666666707,-0.14999999999999636,0.0066666666666663765,-0.1592592592592555,steering
-0.033333333333333215,-0.1296296296296261,0.0,0.0,-0.2666666666666666,0.012962962962967228,-0.3333333333333336,0.1296296296296331,-0.38333333333333325,0.19259259259259665,0.24666666666666648,-0.018518518518514937,0.31666666666665555,0.09259259259259633,0.26999999999999824,0.2648148148148194,-0.1000000000000042,-0.15740740740740367,0.026666666666666394,-0.16666666666666308,steering
-0.033333333333333215,-0.1296296296296261,0.0,0.0,-0.2533333333333334,0.009259259259263686,-0.3233333333333336,0.1296296296296331,-0.3666666666666666,0.2074074074074116,0.23999999999999966,-0.018518518518514937,0.31333333333332214,0.10185185185185575,0.27333333333333154,0.26851851851852315,-0.1000000000000042,-0.15740740740740367,0.033333333333333326,-0.16666666666666308,steering
-0.033333333333333215,-0.1296296296296261,0.0,0.0,-0.26,0.009259259259263686,-0.3200000000000003,0.1296296296296331,-0.3666666666666666,0.20000000000000429,0.2499999999999999,-0.02777777777777435,0.3166666666666549,0.10185185185185575,0.27666666666666484,0.277777777777782,-0.1000000000000042,-0.15740740740740367,0.033333333333333326,-0.16666666666666308,steering
-0.033333333333333215,-0.1296296296296261,0.0,0.0,-0.2500000000000001,0.009259259259263686,-0.3233333333333336,0.1296296296296331,-0.3733333333333333,0.21296296296296702,0.23666666666666625,-0.020370370370366875,0.3166666666666549,0.10925925925926305,0.27333333333333154,0.28148148148148555,-0.0900000000000043,-0.15740740740740367,0.033333333333333326,-0.16666666666666308,steering
-0.039999999999999813,-0.1296296296296261,0.0,0.0,-0.2566666666666667,0.01296296296296745,-0.3333333333333336,0.1296296296296331,-0.3666666666666666,0.20555555555555982,0.23333333333333284,-0.018518518518514937,0.3166666666666549,0.11111111111111482,0.26666666666666494,0.2777777777777819,-0.10000000000000486,-0.15740740740740367,0.023333333333333095,-0.16666666666666308,steering
-0.07999999999999968,-0.12037037037036669,0.0,0.0,-0.2500000000000001,0.012962962962967672,-0.3300000000000003,0.1388888888888925,-0.3633333333333333,0.20740740740741181,0.23666666666666614,-0.018518518518514937,0.3199999999999882,0.11296296296296715,0.26999999999999824,0.2870370370370414,-0.1400000000000048,-0.14814814814814425,-0.01333333333333342,-0.15740740740740367,steering
-0.056666666666666365,-0.12777777777777422,0.0,0.0,-0.2566666666666667,0.009259259259263408,-0.3200000000000003,0.13148148148148497,-0.3733333333333333,0.20370370370370805,0.23333333333333284,-0.01666666666666311,0.3166666666666549,0.10370370370370785,0.26666666666666494,0.2796296296296339,-0.12000000000000483,-0.15555555555555178,0.0066666666666663765,-0.1648148148148112,steering
-0.03333333333333299,-0.1296296296296261,0.0,0.0,-0.2500000000000001,0.009259259259263242,-0.316666666666667,0.1277777777777812,-0.3666666666666666,0.22222222222222598,0.23333333333333284,-0.02037037037036682,0.3166666666666549,0.10185185185185597,0.26666666666666494,0.27592592592593024,-0.10000000000000497,-0.15740740740740367,0.029999999999999916,-0.16666666666666308,steering
-0.03999999999999959,-0.1296296296296261,0.0,0.0,-0.26,0.009259259259263242,-0.3266666666666669,0.12222222222222556,-0.3766666666666666,0.2111111111111149,0.24666666666666648,-0.018518518518514937,0.3166666666666549,0.11111111111111482,0.26666666666666494,0.2703703703703749,-0.10000000000000497,-0.15740740740740367,0.016666666666666274,-0.16666666666666308,steering
