nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
0.019999999999999907,-0.10555555555555551,0.0,0.0,-0.23333333333333317,0.009259259259259522,-0.28333333333333344,0.16666666666666696,-0.30999999999999983,0.22777777777777786,0.23333333333333328,0.009259259259259522,0.23333333333333328,0.18518518518518523,0.15000000000000002,0.27407407407407414,-0.023333333333333428,-0.1296296296296296,0.06999999999999984,-0.12962962962962943,steering
0.053333333333333455,-0.09814814814814826,0.0,0.0,-0.23333333333333317,0.014814814814815003,-0.28333333333333344,0.17407407407407421,-0.31666666666666643,0.2370370370370371,0.23333333333333328,0.014814814814815003,0.23333333333333328,0.1907407407407407,0.15000000000000002,0.2740740740740743,0.0033333333333337434,-0.11481481481481498,0.09333333333333294,-0.12592592592592583,steering
0.07666666666666655,-0.09074074074074073,0.0,0.0,-0.21666666666666667,0.0037037037037037646,-0.28333333333333344,0.17037037037037062,-0.28333333333333316,0.2333333333333334,0.23333333333333328,0.012962962962963176,0.23333333333333328,0.18888888888888888,0.16666666666666707,0.26481481481481495,0.02666666666666684,-0.11666666666666681,0.11333333333333329,-0.12222222222222212,steering
0.036666666666666514,-0.09259259259259262,0.0,0.0,-0.21666666666666667,0.0037037037037037646,-0.28333333333333344,0.16666666666666685,-0.29999999999999993,0.23518518518518527,0.23333333333333328,0.011111111111111238,0.23333333333333328,0.18888888888888888,0.15000000000000002,0.2685185185185187,-0.0066666666666662655,-0.11666666666666681,0.0799999999999994,-0.12592592592592577,steering
0.010000000000000009,-0.11481481481481481,0.0,0.0,-0.21666666666666667,0.005555555555555591,-0.29000000000000015,0.16666666666666685,-0.31333333333333313,0.23518518518518527,0.22999999999999987,0.012962962962963176,0.23333333333333328,0.18888888888888888,0.15333333333333343,0.26666666666666683,-0.026666666666666727,-0.12222222222222229,0.04333333333333289,-0.13518518518518519,steering
1.1102230246251565e-16,-0.11111111111111094,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.3000000000000002,0.17592592592592582,-0.30333333333333323,0.23148148148148162,0.21666666666666612,0.009259259259259522,0.22333333333333305,0.18518518518518523,0.15000000000000002,0.2685185185185188,-0.03333333333333355,-0.12037037037037046,0.016666666666666163,-0.12962962962962943,steering
1.1102230246251565e-16,-0.11111111111111094,0.0,0.0,-0.21666666666666667,0.0018518518518519933,-0.3000000000000002,0.17592592592592582,-0.31666666666666643,0.24074074074074048,0.23333333333333328,0.009259259259259522,0.22666666666666646,0.18518518518518523,0.16333333333333366,0.2777777777777777,-0.03333333333333355,-0.12037037037037046,0.02999999999999936,-0.1333333333333332,steering
1.1102230246251565e-16,-0.11111111111111094,0.0,0.0,-0.21666666666666667,0.005555555555555702,-0.29666666666666686,0.18148148148148147,-0.30999999999999983,0.24074074074074048,0.22333333333333305,0.009259259259259522,0.23333333333333328,0.19074074074074088,0.15000000000000002,0.27407407407407414,-0.03333333333333355,-0.12037037037037046,0.02666666666666606,-0.12962962962962943,steering
1.1102230246251565e-16,-0.11111111111111094,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.2866666666666668,0.17962962962962958,-0.30333333333333323,0.24074074074074048,0.21666666666666612,0.009259259259259522,0.23333333333333328,0.19259259259259276,0.15000000000000002,0.2777777777777777,-0.03333333333333355,-0.12037037037037046,0.03666666666666607,-0.1333333333333332,steering
1.1102230246251565e-16,-0.11111111111111094,0.0,0.0,-0.21666666666666667,0.00740740740740764,-0.3000000000000002,0.188888888888889,-0.29999999999999993,0.24074074074074048,0.23333333333333328,0.009259259259259522,0.23333333333333328,0.18518518518518523,0.16333333333333377,0.2777777777777777,-0.03333333333333355,-0.12037037037037046,0.023333333333332762,-0.13703703703703696,steering
-0.01666666666666694,-0.11111111111111094,0.0,0.0,-0.22333333333333322,0.0018518518518519933,-0.2933333333333335,0.18333333333333335,-0.27029333333333316,0.24259259259259225,0.21666666666666612,0.009259259259259522,0.22999999999999987,0.18518518518518523,0.15000000000000002,0.2870370370370371,-0.050000000000000044,-0.12037037037037046,0.016666666666666163,-0.13703703703703696,steering
-0.01666666666666694,-0.11296296296296282,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.18518518518518523,-0.259681109333333,0.24138074074074,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2777777777777777,-0.050000000000000044,-0.12222222222222229,0.013333333333332864,-0.13703703703703696,steering
1.1102230246251565e-16,-0.11111111111111094,0.0,0.0,-0.22666666666666657,0.007407407407407585,-0.28333333333333344,0.18518518518518523,-0.2664157781333331,0.2409831111111107,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2777777777777777,-0.043333333333333446,-0.12407407407407411,0.03333333333333266,-0.13888888888888884,steering
1.1102230246251565e-16,-0.11111111111111094,0.0,0.0,-0.23333333333333317,0.0037037037037038756,-0.28333333333333344,0.188888888888889,-0.25308244479999975,0.248390518518518,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.16666666666666707,0.2777777777777777,-0.03333333333333355,-0.12222222222222229,0.03333333333333266,-0.13888888888888884,steering
0.026666666666666616,-0.11481481481481481,0.0,0.0,-0.21999999999999992,0.007407407407407418,-0.28333333333333344,0.19259259259259254,-0.26974911146666636,0.25024237037037,0.21666666666666623,0.01666666666666683,0.21666666666666612,0.19259259259259254,0.16000000000000036,0.285185185185185,-1.1102230246251565e-16,-0.12037037037037052,0.0533333333333329,-0.12777777777777777,steering
0.15000000000000002,-0.10555555555555562,0.0,0.0,-0.21666666666666667,0.009259259259259245,-0.28333333333333344,0.1907407407407406,-0.22641577813333302,0.2613534814814808,0.21666666666666612,0.009259259259259245,0.21999999999999953,0.19444444444444436,0.15666666666666684,0.2962962962962962,0.11666666666666703,-0.12962962962962982,0.1666666666666664,-0.12592592592592594,steering
0.13,-0.10185185185185192,0.0,0.0,-0.21666666666666667,0.009259259259259245,-0.28333333333333344,0.18703703703703684,-0.22641577813333308,0.2595016296296289,0.21666666666666612,0.009259259259259245,0.22333333333333294,0.19444444444444436,0.15000000000000002,0.2888888888888887,0.08666666666666689,-0.12222222222222234,0.14666666666666628,-0.12037037037037035,steering
-0.020000000000000018,-0.09259259259259267,0.0,0.0,-0.22333333333333322,0.005555555555555591,-0.29000000000000015,0.18703703703703695,-0.2430824447999998,0.25579792592592526,0.21666666666666612,0.014814814814815003,0.21666666666666612,0.19629629629629636,0.15000000000000002,0.2907407407407407,-0.0399999999999997,-0.10000000000000003,-5.551115123125783e-16,-0.11111111111111105,steering
-0.016666666666666496,-0.10925925925925922,0.0,0.0,-0.21999999999999997,0.0018518518518519933,-0.3000000000000002,0.17962962962962958,-0.20974911146666664,0.25394607407407355,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.19259259259259276,0.15333333333333354,0.27962962962962956,-0.04999999999999971,-0.1277777777777777,0.013333333333332864,-0.13703703703703696,steering
-0.016666666666666496,-0.12037037037037046,0.0,0.0,-0.22999999999999982,0.0037037037037038756,-0.3000000000000002,0.18518518518518523,-0.21974911146666665,0.25209422222222166,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.19444444444444464,0.13333333333333297,0.2870370370370371,-0.05999999999999994,-0.12962962962962954,0.016666666666666163,-0.13888888888888884,steering
-0.023333333333333428,-0.11111111111111105,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.3000000000000002,0.1870370370370371,-0.1810322670933336,0.25769825185185125,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.19444444444444464,0.1433333333333332,0.2870370370370371,-0.05333333333333312,-0.12222222222222223,0.0066666666666662655,-0.12962962962962943,steering
-0.016666666666666496,-0.10185185185185192,0.0,0.0,-0.22666666666666657,0.005555555555555758,-0.28333333333333344,0.17592592592592593,-0.18349248034133353,0.2576400829629625,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.1870370370370371,0.1466666666666666,0.2833333333333333,-0.04999999999999971,-0.11296296296296288,0.016666666666666163,-0.12962962962962943,steering
-0.016666666666666496,-0.08518518518518503,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.3000000000000002,0.20000000000000018,-0.19015914700800052,0.3002326755555551,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2870370370370371,-0.04666666666666641,-0.10370370370370369,-3.3306690738754696e-16,-0.11296296296296277,steering
-0.016666666666666496,-0.08518518518518503,0.0,0.0,-0.22333333333333327,0.00370370370370382,-0.3000000000000002,0.18888888888888922,-0.24682581367466705,0.263195638518518,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2870370370370371,-0.04999999999999971,-0.09814814814814815,-3.3306690738754696e-16,-0.10925925925925906,steering
-0.016666666666666496,-0.08148148148148132,0.0,0.0,-0.21666666666666667,0.0018518518518519378,-0.28333333333333344,0.168518518518519,-0.2901591470080004,0.24282526814814737,0.21666666666666612,0.01111111111111135,0.21666666666666612,0.19074074074074082,0.15000000000000002,0.28518518518518515,-0.04999999999999971,-0.09074074074074062,0.0033333333333329662,-0.10185185185185175,steering
-0.016666666666666496,-0.07037037037037025,0.0,0.0,-0.21666666666666667,0.009259259259259245,-0.28333333333333344,0.17592592592592632,-0.2968258136746671,0.2502326755555547,0.21666666666666612,0.018518518518518656,0.21999999999999953,0.18888888888888872,0.15000000000000002,0.29259259259259246,-0.04333333333333311,-0.08333333333333331,0.0066666666666662655,-0.09444444444444444,steering
-0.016666666666666496,-0.07407407407407401,0.0,0.0,-0.21666666666666667,0.009259259259259245,-0.28333333333333344,0.17222222222222255,-0.2834924803413337,0.2502326755555547,0.21666666666666612,0.018518518518518656,0.22666666666666635,0.18518518518518495,0.15000000000000002,0.2870370370370368,-0.04666666666666641,-0.08333333333333331,0.009999999999999565,-0.09444444444444444,steering
-0.016666666666666496,-0.09259259259259256,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.29666666666666686,0.16666666666666718,-0.28349248034133345,0.24097341629629554,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.1777777777777777,0.15000000000000002,0.2777777777777777,-0.04666666666666641,-0.10185185185185186,0.016666666666666163,-0.1203703703703703,steering
5.551115123125783e-16,-0.12037037037037024,0.0,0.0,-0.22333333333333327,0.009259259259259522,-0.29000000000000015,0.16666666666666718,-0.3001591470080002,0.24097341629629565,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.19444444444444464,0.15000000000000002,0.2777777777777777,-0.033333333333333215,-0.1333333333333333,0.03333333333333266,-0.14814814814814797,steering
5.551115123125783e-16,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.3000000000000002,0.1555555555555559,-0.3101591470080001,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.19444444444444464,0.15000000000000002,0.2759259259259259,-0.033333333333333215,-0.12962962962962954,0.03333333333333266,-0.14814814814814797,steering
5.551115123125783e-16,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.3000000000000002,0.15740740740740777,-0.3168258136746667,0.23541786074074034,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.19444444444444464,0.15000000000000002,0.2777777777777777,-0.033333333333333215,-0.13148148148148142,0.03333333333333266,-0.14814814814814797,steering
5.551115123125783e-16,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.29000000000000015,0.153703703703704,-0.3034924803413335,0.24097341629629554,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.19259259259259276,0.15000000000000002,0.2759259259259259,-0.036666666666666514,-0.12962962962962954,0.03333333333333266,-0.13888888888888884,steering
5.551115123125783e-16,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.3000000000000002,0.15740740740740777,-0.3001591470080002,0.23541786074074023,0.21666666666666612,0.00740740740740764,0.21666666666666612,0.19444444444444464,0.15000000000000002,0.2777777777777777,-0.033333333333333215,-0.12962962962962954,0.03333333333333266,-0.13888888888888884,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.15740740740740777,-0.3168258136746667,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2870370370370371,-0.033333333333333215,-0.12962962962962954,0.04999999999999971,-0.13888888888888884,steering
0.013333333333333752,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.15740740740740777,-0.3168258136746667,0.23356600888888857,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2870370370370371,-0.033333333333333215,-0.12962962962962954,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.007407407407407585,-0.29666666666666686,0.15740740740740777,-0.3101591470080001,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13666666666666638,0.2870370370370371,-0.033333333333333215,-0.12962962962962954,0.04999999999999971,-0.14074074074074067,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.2933333333333335,0.15740740740740777,-0.3168258136746667,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.1466666666666666,0.27962962962962956,-0.029999999999999694,-0.12962962962962954,0.04999999999999971,-0.14814814814814797,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.005555555555555702,-0.28333333333333344,0.15740740740740777,-0.3168258136746667,0.22615860148148104,0.21666666666666612,0.00740740740740764,0.21666666666666612,0.17592592592592582,0.15000000000000002,0.2777777777777777,-0.023333333333332984,-0.1333333333333333,0.04999999999999971,-0.1425925925925925,steering
0.01666666666666705,-0.12222222222222207,0.0,0.0,-0.21666666666666667,0.009259259259259467,-0.28333333333333344,0.15185185185185213,-0.3168258136746667,0.21319563851851786,0.21666666666666612,0.009259259259259522,0.21666666666666623,0.17592592592592582,0.15000000000000002,0.2777777777777777,-0.033333333333333104,-0.1388888888888889,0.04999999999999971,-0.14814814814814797,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.15740740740740777,-0.3068258136746668,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2685185185185188,-0.026666666666666283,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.15925925925925966,-0.3001591470080002,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2685185185185188,-0.033333333333333104,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.15740740740740777,-0.29015914700800016,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2685185185185188,-0.033333333333333104,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.11111111111111083,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.1648148148148153,-0.29015914700800016,0.23356600888888857,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2685185185185188,-0.033333333333333104,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.11851851851851836,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.28333333333333344,0.15740740740740777,-0.3001591470080002,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2777777777777777,-0.033333333333333104,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.3000000000000002,0.16666666666666718,-0.3001591470080002,0.23912156444444377,0.21666666666666612,1.1102230246251565e-16,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2685185185185188,-0.033333333333333104,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.2866666666666668,0.16666666666666718,-0.3001591470080002,0.23541786074074034,0.21666666666666612,0.0018518518518519378,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2685185185185188,-0.0366666666666664,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
0.006666666666667154,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.29666666666666686,0.16666666666666718,-0.29015914700800016,0.23171415703703668,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2685185185185188,-0.0466666666666663,-0.12962962962962948,0.04999999999999971,-0.13888888888888884,steering
5.551115123125783e-16,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.3000000000000002,0.17592592592592604,-0.28349248034133345,0.24097341629629565,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2592592592592594,-0.0499999999999996,-0.12962962962962948,0.04333333333333289,-0.13888888888888884,steering
5.551115123125783e-16,-0.12037037037037024,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.3000000000000002,0.17592592592592604,-0.28349248034133345,0.24097341629629554,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.1466666666666666,0.26666666666666694,-0.0499999999999996,-0.13888888888888884,0.04999999999999971,-0.13888888888888884,steering
0.0033333333333338544,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.0018518518518519378,-0.29666666666666686,0.1722222222222224,-0.2868258136746668,0.23726971259259177,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.1466666666666666,0.2703703703703706,-0.0466666666666663,-0.13703703703703696,0.04999999999999971,-0.13888888888888884,steering
0.01666666666666705,-0.12037037037037024,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.29000000000000015,0.15740740740740777,-0.3001591470080002,0.22245489777777672,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2777777777777777,-0.0466666666666663,-0.12962962962962943,0.04999999999999971,-0.13888888888888884,steering
-0.009999999999999565,-0.11296296296296271,0.0,0.0,-0.23333333333333317,0.009259259259259522,-0.29666666666666686,0.16296296296296342,-0.3001591470080002,0.22615860148148048,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.13333333333333297,0.2777777777777777,-0.0399999999999997,-0.12592592592592577,0.019999999999999463,-0.12962962962962948,steering
-0.026666666666666394,-0.10370370370370352,0.0,0.0,-0.21999999999999997,0.005555555555555702,-0.3033333333333335,0.16481481481481525,-0.3034924803413335,0.22615860148148043,0.21333333333333282,0.01111111111111135,0.21333333333333282,0.18703703703703706,0.12999999999999967,0.2796296296296295,-0.0466666666666663,-0.11296296296296288,-0.0033333333333337434,-0.12222222222222207,steering
0.02333333333333354,-0.10740740740740723,0.0,0.0,-0.21666666666666667,1.1102230246251565e-16,-0.29999999999999993,0.15740740740740777,-0.3168258136746667,0.22986230518518425,0.21666666666666679,0.018518518518518934,0.21333333333333337,0.188888888888889,0.11666666666666647,0.2777777777777777,-0.09999999999999931,-0.13888888888888873,0.10146666666666604,-0.15416296296296264,steering
-0.019999999999999685,-0.12592592592592577,0.0,0.0,-0.22666666666666657,0.0037037037037037646,-0.3166666666666667,0.16851851851851896,-0.3334924803413332,0.22615860148148037,0.20666666666666655,0.012962962962963176,0.19999999999999962,0.18888888888888888,0.11666666666666647,0.28148148148148133,-0.03666666666666607,-0.12370370370370348,0.005601919999999483,-0.1254450725925923,steering
-0.09999999999999976,-0.10740740740740728,0.0,0.0,-0.21999999999999997,0.0037037037037037646,-0.29333333333333345,0.1796296296296297,-0.3134924803413334,0.2446771199999992,0.22999999999999998,0.022222222222222587,0.21333333333333282,0.18888888888888888,0.14666666666666672,0.28148148148148133,-0.10495466666666631,-0.11476799999999987,-0.07054097066666709,-0.118274209185185,steering
-0.04999999999999971,-0.12222222222222207,0.0,0.0,-0.23333333333333317,0.00370370370370382,-0.29999999999999993,0.17592592592592604,-0.3168258136746667,0.24097341629629554,0.21666666666666679,0.018518518518518934,0.21666666666666679,0.18518518518518523,0.13333333333333353,0.2777777777777777,-0.0882879999999997,-0.13513837037037024,-0.05054097066666707,-0.14049643140740725,steering
0.006666666666666932,-0.12962962962962937,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.3000000000000002,0.17592592592592604,-0.3001591470080002,0.237269712592592,0.21666666666666612,0.009259259259259522,0.21999999999999953,0.18333333333333335,0.1466666666666666,0.27407407407407414,-0.048287999999999554,-0.138842074074074,0.046125695999999605,-0.14790383881481456,steering
3.3306690738754696e-16,-0.12962962962962937,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.3000000000000002,0.17592592592592604,-0.3001591470080002,0.24097341629629554,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.1433333333333332,0.2777777777777777,-0.061621333333333195,-0.138842074074074,0.036125695999999374,-0.14975569066666644,steering
3.3306690738754696e-16,-0.12962962962962937,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.3000000000000002,0.18518518518518545,-0.29015914700800016,0.24467711999999908,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.18518518518518523,0.15000000000000002,0.2777777777777777,-0.048287999999999554,-0.138842074074074,0.029459029333332554,-0.14790383881481461,steering
3.3306690738754696e-16,-0.12592592592592572,0.0,0.0,-0.21666666666666667,0.009259259259259522,-0.3000000000000002,0.1814814814814817,-0.2868258136746668,0.24097341629629554,0.21666666666666612,0.009259259259259522,0.21666666666666612,0.17962962962962958,0.15000000000000002,0.2777777777777777,-0.048287999999999554,-0.138842074074074,0.029459029333332554,-0.14420013511111096,steering
