nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.04999999999999982,-0.08888888888888902,0.0,0.0,-0.24666666666666653,0.00555555555555548,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.19444444444444453,0.1233333333333333,0.23148148148148184,-0.1333333333333328,-0.12962962962963057,0.01000000000000012,-0.12962962962963007,texting
-0.04999999999999982,-0.09259259259259278,0.0,0.0,-0.2366666666666667,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.22592592592592653,-0.1333333333333328,-0.13148148148148248,0.0,-0.1351851851851857,texting
-0.04999999999999982,-0.09259259259259278,0.0,0.0,-0.2333333333333334,0.0018518518518518268,-0.34999999999999987,0.18518518518518534,-0.18999999999999995,0.22222222222222254,0.24999999999999967,-0.016666666666666607,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.23148148148148184,-0.1333333333333328,-0.12962962962963068,0.0,-0.1388888888888895,texting
-0.04999999999999982,-0.10000000000000009,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.016666666666666607,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.23148148148148184,-0.1333333333333328,-0.14074074074074194,0.0,-0.14074074074074133,texting
-0.04999999999999982,-0.1037037037037038,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.0092592592592593,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.23148148148148184,-0.1333333333333328,-0.14814814814814944,0.0,-0.1481481481481489,texting
-0.04999999999999982,-0.11111111111111127,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.18518518518518534,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.23148148148148184,-0.1333333333333328,-0.14814814814814944,0.0,-0.1481481481481489,texting
-0.04999999999999982,-0.11111111111111127,0.0,0.0,-0.23333333333333334,0.00555555555555548,-0.34999999999999987,0.18518518518518534,-0.1866666666666666,0.22222222222222254,0.24999999999999967,-0.01481481481481478,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.2277777777777783,-0.1333333333333328,-0.14814814814814944,0.0,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2366666666666667,0.0,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.01481481481481478,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.222222222222223,-0.1333333333333328,-0.14814814814814944,0.0,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.18148148148148158,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.016666666666666607,0.3500000000000001,0.19444444444444453,0.10666666666666658,0.222222222222223,-0.1333333333333328,-0.14814814814814944,0.00666666666666671,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.23999999999999994,0.0018518518518518268,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.016666666666666607,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.22592592592592653,-0.1333333333333328,-0.14814814814814944,0.01666666666666705,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.11333333333333317,0.22407407407407476,-0.1333333333333328,-0.14814814814814944,0.01666666666666705,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2366666666666667,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.01481481481481478,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.23148148148148184,-0.1333333333333328,-0.14814814814814944,0.01666666666666705,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2333333333333334,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.22407407407407476,-0.1333333333333328,-0.14814814814814944,0.01666666666666705,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.24,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.32999999999999996,0.1537037037037038,0.11666666666666647,0.2303703703703709,-0.1333333333333328,-0.14814814814814944,0.01666666666666705,-0.1481481481481489,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.19444444444444453,0.11666666666666647,0.23168888888888928,-0.1333333333333328,-0.14814814814814944,0.01666666666666705,-0.14629629629629706,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.24666666666666653,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.01481481481481478,0.3500000000000001,0.19444444444444453,0.11333333333333317,0.23168888888888928,-0.1333333333333328,-0.14814814814814944,0.01666666666666705,-0.14629629629629706,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2466666666666666,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.19259259259259265,0.10666666666666658,0.22613333333333396,-0.1333333333333328,-0.14629629629629762,0.01666666666666705,-0.1407407407407416,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.1833333333333333,0.22222222222222254,0.24999999999999967,-0.011111111111111127,0.3500000000000001,0.19444444444444453,0.10666666666666658,0.22242962962963042,-0.1266666666666661,-0.1444444444444458,0.01666666666666705,-0.1407407407407416,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.016666666666666607,0.3500000000000001,0.19444444444444453,0.10999999999999988,0.2298370370370375,-0.1333333333333327,-0.14259259259259396,0.01666666666666705,-0.14259259259259355,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.01481481481481478,0.3500000000000001,0.18888888888888888,0.10333333333333328,0.2242814814814822,-0.1333333333333327,-0.14629629629629778,0.01666666666666705,-0.14629629629629734,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.18518518518518512,0.11333333333333317,0.23168888888888928,-0.1333333333333327,-0.14814814814814967,0.01666666666666705,-0.14074074074074186,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.01481481481481478,0.33000000000000007,0.14629629629629626,0.09999999999999998,0.1372444444444449,-0.12333333333333246,-0.1425925925925942,0.01666666666666705,-0.14814814814814942,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.18518518518518512,0.10999999999999988,0.2298370370370375,-0.1299999999999989,-0.14629629629629798,0.01666666666666705,-0.14814814814814944,texting
-0.03666666666666629,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18148148148148158,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.18518518518518512,0.11666666666666647,0.23168888888888928,-0.11666666666666536,-0.13888888888889067,0.01666666666666705,-0.13888888888889034,texting
-0.043333333333333,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.31000000000000005,0.1129629629629631,0.11666666666666647,0.23178014814814873,-0.11666666666666536,-0.13888888888889067,0.01666666666666705,-0.13888888888889034,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.24666666666666653,0.00555555555555548,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.35,0.19444444444444453,0.09999999999999998,0.22795498666666703,-0.11666666666666536,-0.13888888888889067,0.01666666666666705,-0.13888888888889034,texting
-0.03999999999999959,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.18518518518518534,-0.1899999999999999,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.33000000000000007,0.1537037037037038,0.11199999999999977,0.2316941321481485,-0.11666666666666536,-0.13888888888889067,0.01666666666666705,-0.13888888888889034,texting
-0.04666666666666652,-0.10000000000000003,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.33000000000000007,0.1537037037037038,0.09959999999999991,0.14091086127407437,-0.11666666666666536,-0.13703703703703884,0.01666666666666705,-0.13888888888889034,texting
-0.04666666666666641,-0.09629629629629638,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18333333333333346,-0.18333333333333335,0.22777777777777786,0.24999999999999967,-0.018518518518518434,0.31000000000000005,0.1166666666666667,0.09862399999999982,0.20994867727170408,-0.11666666666666536,-0.13333333333333522,0.01666666666666705,-0.13888888888889034,texting
-0.03666666666666629,-0.0981481481481482,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18148148148148158,-0.19666666666666655,0.22222222222222254,0.24999999999999967,-0.016666666666666607,0.35,0.19444444444444453,0.09967103999999993,0.23250610936187266,-0.11666666666666536,-0.13148148148148345,0.01666666666666705,-0.13888888888889034,texting
-0.03666666666666618,-0.09259259259259273,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19259259259259265,0.10967103999999983,0.23250610936187277,-0.11666666666666536,-0.13518518518518724,0.01666666666666705,-0.13888888888889034,texting
-0.04666666666666652,-0.09259259259259273,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18148148148148158,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.020370370370370317,0.3500000000000001,0.18888888888888888,0.11633770666666643,0.23250610936187277,-0.11666666666666536,-0.13148148148148367,0.01666666666666705,-0.13888888888889034,texting
-0.03333333333333277,-0.09629629629629638,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19259259259259265,0.11300437333333313,0.230654257510021,-0.11666666666666536,-0.13888888888889123,0.01666666666666705,-0.13888888888889034,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.00555555555555548,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.10633770666666653,0.230654257510021,-0.11666666666666536,-0.13888888888889123,0.01666666666666705,-0.13888888888889034,texting
-0.03333333333333277,-0.10000000000000003,0.0,0.0,-0.2499999999999999,0.0037037037037036535,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19259259259259265,0.09967103999999993,0.23250610936187277,-0.11666666666666536,-0.13888888888889123,0.0333333333333341,-0.13888888888889034,texting
-0.03333333333333277,-0.09259259259259273,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.21333333333333326,0.22592592592592609,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.19444444444444453,0.11633770666666643,0.23250610936187277,-0.11666666666666536,-0.13888888888889123,0.030000000000000693,-0.13888888888889034,texting
-0.03333333333333277,-0.0981481481481482,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.2099999999999999,0.2314814814814814,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.187037037037037,0.10967103999999983,0.23250610936187277,-0.11666666666666536,-0.13888888888889123,0.026666666666667282,-0.13888888888889034,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.00555555555555548,-0.34999999999999987,0.17592592592592593,-0.21666666666666662,0.2314814814814814,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.187037037037037,0.10633770666666653,0.23250610936187277,-0.11666666666666536,-0.13888888888889123,0.030000000000000693,-0.13888888888889034,texting
-0.03333333333333277,-0.0981481481481482,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.1777777777777778,-0.20666666666666655,0.2314814814814814,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.09967103999999993,0.22880240565816923,-0.11666666666666536,-0.13888888888889123,0.0333333333333341,-0.13888888888889034,texting
-0.03333333333333277,-0.0981481481481482,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.19999999999999984,0.2314814814814814,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19074074074074077,0.09967103999999993,0.23250610936187277,-0.11666666666666536,-0.13888888888889123,0.020000000000000462,-0.13888888888889034,texting
-0.03666666666666618,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.19999999999999984,0.2314814814814814,0.24999999999999967,-0.012962962962962954,0.3500000000000001,0.19074074074074077,0.09967103999999993,0.23250610936187277,-0.11666666666666536,-0.13888888888889123,0.01666666666666705,-0.14074074074074222,texting
-0.03999999999999959,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.19999999999999984,0.2314814814814814,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.187037037037037,0.09967103999999993,0.23250610936187277,-0.11666666666666536,-0.14629629629629878,0.01666666666666705,-0.14814814814814978,texting
-0.04666666666666652,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18148148148148158,-0.19999999999999984,0.2314814814814814,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.187037037037037,0.09967103999999993,0.23250610936187277,-0.11666666666666536,-0.14814814814815067,0.01666666666666705,-0.14814814814814978,texting
-0.03333333333333288,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.23333333333333317,0.24666666666666626,-0.01481481481481478,0.3500000000000001,0.18888888888888888,0.09967103999999993,0.23250610936187277,-0.11999999999999866,-0.14814814814815067,0.01666666666666705,-0.14814814814814978,texting
-0.04999999999999982,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.23333333333333317,0.24999999999999944,-0.011111111111111127,0.3500000000000001,0.19444444444444453,0.09967103999999993,0.23250610936187277,-0.11999999999999855,-0.14814814814815067,0.01666666666666705,-0.14814814814814978,texting
-0.0399999999999997,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.23518518518518494,0.24666666666666603,-0.018518518518518434,0.3500000000000001,0.19074074074074077,0.09967103999999993,0.23250610936187277,-0.1199999999999985,-0.14814814814815067,0.01666666666666705,-0.14814814814814978,texting
-0.043333333333333,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.23333333333333317,0.24999999999999922,-0.016666666666666607,0.3500000000000001,0.18518518518518512,0.09967103999999993,0.23250610936187277,-0.11666666666666514,-0.14814814814815067,0.01666666666666705,-0.14814814814814978,texting
-0.03999999999999959,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24999999999999922,-0.016666666666666607,0.3500000000000001,0.187037037037037,0.09967103999999993,0.23250610936187277,-0.12999999999999834,-0.14814814814815067,0.01666666666666705,-0.14814814814814978,texting
-0.03666666666666618,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24999999999999922,-0.012962962962962954,0.3500000000000001,0.18518518518518512,0.09968419839999998,0.2324651242466571,-0.1166666666666647,-0.14444444444444704,0.01666666666666705,-0.14814814814814978,texting
-0.04666666666666641,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24999999999999922,-0.011111111111111127,0.3500000000000001,0.187037037037037,0.09968419839999998,0.2324651242466571,-0.119999999999998,-0.14444444444444707,0.01666666666666705,-0.1425925925925943,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.0018518518518518268,-0.34999999999999987,0.17592592592592593,-0.1966666666666665,0.2314814814814814,0.24999999999999922,-0.016666666666666607,0.3500000000000001,0.18518518518518512,0.09968419839999998,0.2324651242466571,-0.1166666666666647,-0.1388888888888916,0.01666666666666705,-0.13888888888889064,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.23518518518518494,0.24999999999999922,-0.018518518518518434,0.3500000000000001,0.187037037037037,0.09968419839999998,0.2324651242466571,-0.1166666666666647,-0.13888888888889162,0.01666666666666705,-0.13888888888889067,texting
-0.03666666666666618,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814813,0.24999999999999922,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.09968419839999998,0.2324651242466571,-0.1166666666666647,-0.13888888888889162,0.01666666666666705,-0.13888888888889067,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24999999999999922,-0.018518518518518434,0.31000000000000005,0.1129629629629631,0.09954524569599987,0.23289792706333445,-0.1166666666666647,-0.13888888888889162,0.01666666666666705,-0.13888888888889067,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24999999999999922,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.09971198894079991,0.23237856368332155,-0.1166666666666647,-0.13888888888889162,0.01666666666666705,-0.13888888888889067,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.2466666666666658,-0.018518518518518434,0.31000000000000005,0.1129629629629631,0.09958526407475177,0.23277327985213137,-0.1166666666666647,-0.13888888888889162,0.01666666666666705,-0.13888888888889067,texting
-0.03333333333333277,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.249999999999999,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.09973733391400952,0.23229962044955976,-0.1166666666666647,-0.13888888888889162,0.01666666666666705,-0.13888888888889067,texting
-0.043333333333333,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.0037037037037036535,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.249999999999999,-0.018518518518518434,0.3500000000000001,0.19259259259259265,0.09973733391400952,0.23229962044955976,-0.119999999999998,-0.13888888888889162,0.01666666666666705,-0.13888888888889067,texting
-0.05333333333333301,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.0037037037037036535,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.249999999999999,-0.0092592592592593,0.3500000000000001,0.19444444444444453,0.09973733391400952,0.23229962044955976,-0.13333333333333114,-0.1444444444444472,0.013333333333333641,-0.14444444444444632,texting
-0.04999999999999971,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.00555555555555548,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24333333333333218,-0.011111111111111127,0.33000000000000007,0.15740740740740744,0.0996848006968114,0.23246324824317544,-0.12333333333333091,-0.14629629629629912,0.01666666666666705,-0.1481481481481501,texting
-0.04999999999999971,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24333333333333163,-0.012962962962962954,0.33000000000000007,0.1537037037037038,0.09969740866893895,0.23242397757270772,-0.1299999999999975,-0.148148148148151,0.01666666666666705,-0.1481481481481501,texting
-0.04333333333333289,-0.10185185185185186,0.0,0.0,-0.2499999999999999,0.007407407407407307,-0.34999999999999987,0.17592592592592593,-0.19999999999999984,0.2314814814814814,0.24666666666666448,-0.01481481481481478,0.3500000000000001,0.19444444444444453,0.09975792693515118,0.23223547835446245,-0.11666666666666381,-0.148148148148151,0.01666666666666705,-0.1481481481481501,texting
-0.03999999999999937,-0.10925925925925917,0.0,0.0,-0.2499999999999999,0.0018518518518518268,-0.34999999999999987,0.16851851851851862,-0.19999999999999984,0.2240740740740741,0.24666666666666426,-0.016666666666666607,0.3500000000000001,0.18703703703703722,0.09975792693515118,0.22482807094705515,-0.11999999999999711,-0.1555555555555583,0.01666666666666705,-0.15555555555555742,texting
-0.0499999999999996,-0.10925925925925917,0.0,0.0,-0.2499999999999999,0.0018518518518518268,-0.34999999999999987,0.16851851851851862,-0.19999999999999984,0.2240740740740741,0.23999999999999744,-0.02037037037037026,0.3500000000000001,0.18703703703703722,0.09975792693515118,0.22482807094705515,-0.119999999999997,-0.1555555555555583,0.01666666666666705,-0.15555555555555742,texting
-0.0499999999999996,-0.10740740740740734,0.0,0.0,-0.2499999999999999,0.0037037037037036535,-0.34999999999999987,0.17037037037037045,-0.19999999999999984,0.22592592592592592,0.23666666666666403,-0.01481481481481478,0.3500000000000001,0.18888888888888905,0.09975792693515118,0.22667992279890697,-0.1233333333333303,-0.15370370370370648,0.01666666666666705,-0.14444444444444646,texting
-0.0499999999999996,-0.10555555555555551,0.0,0.0,-0.2499999999999999,0.0037037037037036535,-0.34999999999999987,0.17222222222222228,-0.19999999999999984,0.22777777777777775,0.2333333333333305,-0.012962962962962954,0.3500000000000001,0.19074074074074088,0.09975792693515118,0.2285317746507588,-0.12333333333333013,-0.15185185185185465,0.01666666666666705,-0.14444444444444646,texting
