nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.016666666666666274,-0.07407407407407396,0.0,0.0,-0.2099999999999999,0.009259259259259245,-0.32333333333333325,0.14814814814814847,-0.3666666666666666,0.23703703703703705,0.21666666666666667,0.0,0.2666666666666663,0.17037037037037017,0.16666666666666674,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.016666666666666274,-0.07962962962962938,0.0,0.0,-0.21666666666666662,0.00370370370370382,-0.33333333333333315,0.15370370370370412,-0.3666666666666666,0.23518518518518539,0.21666666666666667,-0.005555555555555425,0.2666666666666663,0.16666666666666663,0.16666666666666674,0.2629629629629632,-0.08333333333333326,-0.11666666666666659,0.03333333333333344,-0.11666666666666659,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.32666666666666655,0.15370370370370423,-0.3666666666666666,0.24074074074074103,0.21666666666666667,2.220446049250313e-16,0.2766666666666665,0.16666666666666663,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.11111111111111094,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.32333333333333325,0.15185185185185246,-0.3666666666666666,0.24074074074074103,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16111111111111098,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10925925925925906,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21333333333333326,0.009259259259259467,-0.32333333333333325,0.1518518518518529,-0.3666666666666666,0.24444444444444458,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16296296296296287,0.15666666666666684,0.2722222222222226,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.31999999999999995,0.1444444444444456,-0.3666666666666666,0.24814814814814812,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16481481481481475,0.16000000000000014,0.2685185185185188,-0.08333333333333326,-0.10370370370370341,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.31999999999999995,0.14074074074074183,-0.3666666666666665,0.2444444444444447,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16481481481481475,0.15666666666666684,0.27407407407407447,-0.08333333333333326,-0.11111111111111094,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.31666666666666665,0.13888888888889006,-0.3666666666666665,0.24629629629629635,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16666666666666663,0.16666666666666674,0.27777777777777823,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07592592592592562,0.0,0.0,-0.21666666666666662,0.007407407407407585,-0.31666666666666665,0.13888888888888995,-0.3666666666666665,0.23888888888888915,0.21666666666666667,-0.0018518518518516602,0.2666666666666663,0.16296296296296287,0.16666666666666674,0.26666666666666694,-0.08333333333333326,-0.10370370370370341,0.03333333333333344,-0.11296296296296282,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.33999999999999986,0.16481481481481586,-0.3666666666666665,0.24074074074074103,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16666666666666663,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.33333333333333315,0.15555555555555645,-0.3666666666666665,0.24074074074074103,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16666666666666663,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.32333333333333325,0.14814814814814903,-0.3666666666666665,0.23888888888888915,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.15555555555555545,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.32999999999999985,0.15925925925925977,-0.3666666666666665,0.24074074074074103,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16296296296296298,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.31999999999999995,0.14629629629629692,-0.3666666666666665,0.24259259259259291,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16666666666666674,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.32999999999999985,0.15555555555555578,-0.3666666666666664,0.23888888888888904,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16666666666666674,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.3100000000000001,0.12962962962962998,-0.35333333333333294,0.24074074074074092,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16666666666666674,0.16666666666666674,0.2685185185185188,-0.08333333333333326,-0.10185185185185153,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.07407407407407374,0.0,0.0,-0.21666666666666662,0.009259259259259467,-0.32333333333333325,0.153703703703704,-0.3633333333333328,0.24074074074074092,0.21666666666666667,2.220446049250313e-16,0.2666666666666663,0.16666666666666674,0.15666666666666684,0.2685185185185188,-0.08333333333333326,-0.10925925925925906,0.03333333333333344,-0.11111111111111094,steering
-0.016666666666666274,-0.0870370370370368,0.0,0.0,-0.21666666666666662,0.005555555555555813,-0.31999999999999995,0.14814814814814847,-0.36333333333333273,0.23703703703703716,0.21666666666666667,-0.0037037037037034315,0.2666666666666663,0.16481481481481497,0.16000000000000014,0.26481481481481517,-0.08333333333333326,-0.11481481481481459,0.03333333333333344,-0.11481481481481459,steering
-0.016666666666666274,-0.08703703703703658,0.0,0.0,-0.21666666666666662,0.005555555555556035,-0.31333333333333335,0.13518518518518596,-0.36666666666666603,0.22777777777777797,0.21666666666666667,-0.0037037037037032094,0.2666666666666663,0.1629629629629633,0.15000000000000024,0.2648148148148154,-0.08333333333333326,-0.11481481481481437,0.03333333333333344,-0.11481481481481437,steering
-0.016666666666666274,-0.08518518518518448,0.0,0.0,-0.21666666666666662,0.00740740740740814,-0.32333333333333336,0.15370370370370445,-0.3666666666666658,0.23888888888888948,0.21666666666666667,-0.0018518518518511051,0.2666666666666663,0.1648148148148154,0.15333333333333354,0.2666666666666675,-0.08333333333333326,-0.11296296296296227,0.03333333333333344,-0.11296296296296227,steering
-0.016666666666666274,-0.0833333333333326,0.0,0.0,-0.21666666666666662,0.009259259259260022,-0.33333333333333326,0.1666666666666674,-0.3633333333333325,0.24074074074074137,0.21666666666666667,7.771561172376096e-16,0.2666666666666663,0.1648148148148154,0.15666666666666684,0.27037037037037126,-0.08333333333333326,-0.11111111111111038,0.03333333333333344,-0.11111111111111038,steering
-0.016666666666666274,-0.07777777777777684,0.0,0.0,-0.21666666666666662,0.009259259259260133,-0.31666666666666676,0.14259259259259371,-0.35999999999999904,0.2370370370370377,0.21666666666666667,8.881784197001252e-16,0.2666666666666663,0.1666666666666674,0.16666666666666674,0.27037037037037137,-0.08333333333333326,-0.11111111111111027,0.03333333333333344,-0.11111111111111027,steering
-0.016666666666666274,-0.07407407407407307,0.0,0.0,-0.21666666666666662,0.009259259259260133,-0.32000000000000006,0.15370370370370423,-0.34999999999999903,0.24074074074074148,0.21666666666666667,8.881784197001252e-16,0.2666666666666663,0.17407407407407494,0.16666666666666674,0.2685185185185195,-0.08333333333333326,-0.11111111111111027,0.03333333333333344,-0.11111111111111027,steering
-0.016666666666666274,-0.08333333333333248,0.0,0.0,-0.21666666666666662,0.009259259259260133,-0.32333333333333336,0.15925925925925966,-0.34999999999999903,0.24074074074074148,0.21666666666666667,8.881784197001252e-16,0.2733333333333331,0.1685185185185193,0.16666666666666674,0.2685185185185195,-0.08333333333333326,-0.11111111111111027,0.03333333333333344,-0.11111111111111027,steering
-0.016666666666666274,-0.0925925925925914,0.0,0.0,-0.21666666666666662,1.2212453270876722e-15,-0.31666666666666676,0.1462962962962971,-0.34999999999999903,0.22222222222222315,0.21666666666666667,-0.009259259259258024,0.2666666666666663,0.1574074074074085,0.16666666666666674,0.2592592592592606,-0.08333333333333326,-0.12037037037036918,0.03333333333333344,-0.12037037037036918,steering
-0.016666666666666274,-0.08333333333333198,0.0,0.0,-0.21666666666666662,0.009259259259260633,-0.32000000000000006,0.15740740740740827,-0.34999999999999903,0.24074074074074198,0.21666666666666667,1.3877787807814457e-15,0.2666666666666663,0.17037037037037167,0.15666666666666684,0.26851851851852,-0.08333333333333326,-0.11111111111110977,0.03333333333333344,-0.11111111111110977,steering
-0.016666666666666274,-0.09259259259259078,0.0,0.0,-0.21666666666666662,1.8318679906315083e-15,-0.31666666666666676,0.13703703703703884,-0.34999999999999903,0.2296296296296313,0.21666666666666667,-0.009259259259257413,0.2666666666666663,0.1574074074074091,0.15000000000000024,0.2592592592592612,-0.08333333333333326,-0.12037037037036857,0.03333333333333344,-0.12037037037036857,steering
-0.016666666666666274,-0.09259259259259067,0.0,0.0,-0.21666666666666662,1.942890293094024e-15,-0.31666666666666676,0.13148148148148364,-0.3666666666666655,0.22222222222222388,0.21666666666666667,-0.009259259259257302,0.28,0.15740740740740922,0.15000000000000024,0.26666666666666883,-0.08333333333333326,-0.12037037037036846,0.03333333333333344,-0.12037037037036846,steering
-0.016666666666666274,-0.08333333333333126,0.0,0.0,-0.21666666666666662,0.009259259259261354,-0.31666666666666676,0.1444444444444467,-0.36333333333333206,0.23703703703703893,0.21666666666666667,2.1094237467877974e-15,0.2666666666666663,0.16666666666666863,0.15000000000000024,0.2722222222222245,-0.08333333333333326,-0.11111111111110905,0.03333333333333344,-0.11111111111110905,steering
-0.016666666666666274,-0.0870370370370348,0.0,0.0,-0.21666666666666662,0.005555555555557812,-0.31666666666666676,0.13888888888889128,-0.36666666666666536,0.23703703703703916,0.21666666666666667,-0.003703703703701433,0.2733333333333332,0.16296296296296509,0.15000000000000024,0.2740740740740766,-0.08333333333333326,-0.1148148148148126,0.03333333333333344,-0.1148148148148126,steering
-0.016666666666666274,-0.08333333333333104,0.0,0.0,-0.21666666666666662,0.009259259259261576,-0.31333333333333346,0.1388888888888915,-0.3633333333333319,0.23518518518518727,0.21666666666666667,2.3314683517128287e-15,0.2666666666666663,0.16666666666666885,0.15000000000000024,0.27592592592592846,-0.08333333333333326,-0.11111111111110883,0.03333333333333344,-0.11111111111110883,steering
-0.016666666666666274,-0.08703703703703458,0.0,0.0,-0.21666666666666662,0.005555555555558034,-0.32000000000000006,0.1407407407407435,-0.36666666666666514,0.23703703703703938,0.21666666666666667,-0.003703703703701211,0.2666666666666663,0.15925925925926154,0.15333333333333354,0.2648148148148174,-0.08333333333333326,-0.11481481481481237,0.03333333333333344,-0.11481481481481237,steering
-0.029999999999999916,-0.08333333333333082,0.0,0.0,-0.21666666666666662,0.009259259259261798,-0.31666666666666676,0.13888888888889173,-0.36666666666666514,0.23148148148148373,0.21666666666666667,2.55351295663786e-15,0.2666666666666663,0.16666666666666907,0.15000000000000024,0.27037037037037304,-0.08333333333333326,-0.11111111111110861,0.03333333333333344,-0.11111111111110861,steering
-0.016666666666666274,-0.08518518518518259,0.0,0.0,-0.21666666666666662,0.007407407407410027,-0.31666666666666676,0.14629629629629914,-0.35666666666666513,0.22777777777778008,0.21666666666666667,-0.0018518518518492177,0.2666666666666663,0.16851851851852107,0.15000000000000024,0.27037037037037315,-0.08333333333333326,-0.11296296296296038,0.03333333333333344,-0.11296296296296038,steering
-0.016666666666666274,-0.09259259259258962,0.0,0.0,-0.21666666666666662,2.9976021664879227e-15,-0.31666666666666676,0.13703703703704,-0.3633333333333316,0.2240740740740768,0.21666666666666667,-0.009259259259256247,0.2666666666666663,0.16111111111111404,0.15000000000000024,0.264814814814818,-0.08333333333333326,-0.12037037037036741,0.03333333333333344,-0.12037037037036741,steering
-0.016666666666666274,-0.09259259259258962,0.0,0.0,-0.21666666666666662,2.9976021664879227e-15,-0.31333333333333346,0.14074074074074355,-0.3533333333333315,0.2240740740740768,0.21666666666666667,-0.009259259259256247,0.2666666666666663,0.15740740740741027,0.15000000000000024,0.2666666666666699,-0.08333333333333326,-0.12037037037036741,0.03333333333333344,-0.12037037037036741,steering
-0.016666666666666274,-0.09259259259258962,0.0,0.0,-0.21666666666666662,2.9976021664879227e-15,-0.3133333333333335,0.138888888888892,-0.34999999999999815,0.22222222222222493,0.21666666666666667,-0.009259259259256247,0.2666666666666663,0.16111111111111404,0.15000000000000024,0.25925925925926235,-0.08333333333333326,-0.12037037037036741,0.03333333333333344,-0.12037037037036741,steering
-0.016666666666666274,-0.08888888888888585,0.0,0.0,-0.21666666666666662,0.003703703703706762,-0.31666666666666676,0.1481481481481513,-0.34999999999999815,0.21851851851852117,0.21666666666666667,-0.005555555555552483,0.2733333333333331,0.1537037037037065,0.15000000000000024,0.2629629629629661,-0.08333333333333326,-0.11666666666666364,0.03333333333333344,-0.11666666666666364,steering
-0.016666666666666274,-0.09074074074073724,0.0,0.0,-0.21666666666666662,0.0018518518518553795,-0.31666666666666676,0.14259259259259638,-0.35333333333333145,0.22222222222222543,0.21666666666666667,-0.007407407407403865,0.2766666666666666,0.15000000000000324,0.15000000000000024,0.26111111111111474,-0.08333333333333326,-0.11851851851851503,0.03333333333333344,-0.11851851851851503,steering
-0.016666666666666274,-0.0833333333333297,0.0,0.0,-0.21666666666666662,0.009259259259262909,-0.31666666666666676,0.14814814814815191,-0.35999999999999804,0.23148148148148484,0.21666666666666667,3.6637359812630166e-15,0.2699999999999997,0.15185185185185546,0.16666666666666674,0.2648148148148185,-0.08333333333333326,-0.1111111111111075,0.03333333333333344,-0.12037037037036663,steering
-0.016666666666666274,-0.10185185185184792,0.0,0.0,-0.21666666666666662,4.107825191113079e-15,-0.31666666666666676,0.12962962962963426,-0.3666666666666646,0.23148148148148545,0.21666666666666667,-0.009259259259255137,0.2666666666666663,0.13888888888889311,0.15666666666666684,0.25925925925926346,-0.08333333333333326,-0.12962962962962543,0.03333333333333344,-0.12962962962962543,steering
-0.019999999999999685,-0.10185185185184792,0.0,0.0,-0.2033333333333332,4.107825191113079e-15,-0.31333333333333346,0.13333333333333802,-0.3566666666666646,0.22222222222222604,0.21666666666666667,-0.009259259259255137,0.2699999999999997,0.1462962962963002,0.16666666666666674,0.25925925925926346,-0.08333333333333326,-0.12962962962962543,0.03333333333333344,-0.12962962962962543,steering
-0.033333333333333326,-0.11481481481481082,0.0,0.0,-0.19999999999999984,4.107825191113079e-15,-0.30000000000000027,0.1277777777777825,-0.35333333333333106,0.22222222222222604,0.21666666666666667,-0.009259259259255137,0.2666666666666663,0.14444444444444843,0.16666666666666674,0.2537037037037078,-0.08333333333333326,-0.1425925925925885,0.03333333333333344,-0.14629629629629215,steering
-0.033333333333333326,-0.11851851851851458,0.0,0.0,-0.19999999999999984,0.00185185185185599,-0.31666666666666676,0.1444444444444491,-0.34999999999999776,0.23148148148148545,0.21666666666666667,-0.007407407407403255,0.2499999999999991,0.15740740740741138,0.15000000000000024,0.2537037037037078,-0.08333333333333326,-0.1462962962962921,0.03333333333333344,-0.1555555555555515,steering
-0.016666666666666274,-0.12037037037036646,0.0,0.0,-0.19999999999999984,4.107825191113079e-15,-0.30000000000000027,0.12407407407407872,-0.36666666666666425,0.22222222222222604,0.21666666666666667,-0.009259259259255137,0.25666666666666593,0.15740740740741138,0.15000000000000024,0.25925925925926346,-0.08333333333333326,-0.14814814814814398,0.03333333333333344,-0.14814814814814398,steering
-0.016666666666666274,-0.12037037037036646,0.0,0.0,-0.19999999999999984,4.107825191113079e-15,-0.31666666666666676,0.14074074074074533,-0.36333333333333084,0.23148148148148545,0.21666666666666667,-0.009259259259255137,0.2499999999999991,0.16111111111111515,0.15333333333333354,0.2537037037037078,-0.08333333333333326,-0.14814814814814398,0.03333333333333344,-0.14814814814814398,steering
-0.016666666666666274,-0.12037037037036646,0.0,0.0,-0.21333333333333326,4.107825191113079e-15,-0.31666666666666676,0.12962962962963426,-0.36333333333333073,0.22407407407407792,0.22000000000000008,-0.009259259259255137,0.25999999999999934,0.1555555555555595,0.16333333333333344,0.25000000000000405,-0.08333333333333326,-0.14814814814814398,0.03333333333333344,-0.14814814814814398,steering
-0.016666666666666274,-0.111111111111107,0.0,0.0,-0.2099999999999999,0.009259259259263575,-0.31666666666666676,0.1425925925925975,-0.36666666666666403,0.23888888888889304,0.21666666666666667,-0.007407407407403199,0.2666666666666663,0.15925925925926332,0.16666666666666674,0.26481481481481917,-0.07999999999999996,-0.1388888888888845,0.03333333333333344,-0.1388888888888845,steering
-0.016666666666666274,-0.11481481481481054,0.0,0.0,-0.21666666666666662,4.163336342344337e-15,-0.31666666666666676,0.13888888888889395,-0.3633333333333306,0.23148148148148573,0.23000000000000032,-0.011111111111106742,0.2666666666666663,0.15185185185185623,0.16333333333333344,0.25740740740741186,-0.07333333333333336,-0.14259259259258805,0.03333333333333344,-0.14259259259258805,steering
-0.033333333333333326,-0.11296296296295827,0.0,0.0,-0.21666666666666662,4.218847493575595e-15,-0.3066666666666669,0.12962962962963503,-0.34999999999999726,0.22037037037037482,0.21666666666666667,-0.009259259259254471,0.2666666666666663,0.1444444444444491,0.15666666666666684,0.2518518518518566,-0.08333333333333326,-0.13888888888888418,0.03333333333333344,-0.1481481481481433,steering
-0.033333333333333326,-0.11111111111110639,0.0,0.0,-0.21666666666666662,4.218847493575595e-15,-0.31000000000000016,0.1333333333333387,-0.34999999999999726,0.22592592592593047,0.21666666666666667,-0.009259259259254471,0.2666666666666663,0.14074074074074555,0.16333333333333344,0.2500000000000047,-0.08333333333333326,-0.13888888888888418,0.03333333333333344,-0.1481481481481433,steering
-0.029999999999999916,-0.11296296296295827,0.0,0.0,-0.21666666666666662,4.218847493575595e-15,-0.3033333333333336,0.12592592592593127,-0.3566666666666638,0.22777777777778235,0.21666666666666667,-0.009259259259254471,0.2666666666666663,0.14259259259259732,0.16666666666666674,0.2500000000000047,-0.08333333333333326,-0.13888888888888418,0.03333333333333344,-0.1481481481481433,steering
-0.033333333333333326,-0.11111111111110639,0.0,0.0,-0.20666666666666655,4.218847493575595e-15,-0.30000000000000027,0.12777777777778315,-0.3499999999999971,0.22037037037037482,0.21666666666666667,-0.009259259259254471,0.2666666666666663,0.14074074074074555,0.16666666666666674,0.2518518518518566,-0.08333333333333326,-0.13888888888888418,0.03333333333333344,-0.1481481481481433,steering
-0.033333333333333326,-0.10555555555555074,0.0,0.0,-0.2033333333333332,0.005555555555559866,-0.31333333333333346,0.13518518518519068,-0.3499999999999971,0.233333333333338,0.21666666666666667,-0.003703703703698824,0.2666666666666663,0.1518518518518565,0.16666666666666674,0.25555555555556037,-0.08333333333333326,-0.13333333333332853,0.03333333333333344,-0.14259259259258766,steering
-0.033333333333333326,-0.109259259259254,0.0,0.0,-0.21666666666666662,0.0018518518518566007,-0.30000000000000027,0.122222222222228,-0.3499999999999971,0.22592592592593097,0.21666666666666667,-0.007407407407402089,0.2666666666666663,0.1388888888888944,0.15333333333333354,0.25740740740741275,-0.08333333333333326,-0.1370370370370318,0.03333333333333344,-0.14629629629629093,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.30000000000000027,0.1092592592592651,-0.3566666666666637,0.2296296296296349,0.21666666666666667,-0.011111111111105687,0.2666666666666663,0.13518518518519101,0.16000000000000014,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333344,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.19999999999999984,4.884981308350689e-15,-0.30000000000000027,0.11851851851852452,-0.3533333333333303,0.22777777777778302,0.21666666666666667,-0.009259259259253805,0.2666666666666663,0.13888888888889445,0.15333333333333354,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333344,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.2033333333333332,4.884981308350689e-15,-0.30000000000000027,0.11111111111111699,-0.3666666666666635,0.2296296296296349,0.21666666666666667,-0.009259259259253805,0.2499999999999991,0.1592592592592647,0.15000000000000024,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333344,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.30000000000000027,0.11481481481482075,-0.35666666666666336,0.22592592592593114,0.21666666666666667,-0.009259259259253805,0.26333333333333286,0.13518518518519068,0.15000000000000024,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.019999999999999907,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.3100000000000002,0.12222222222222828,-0.36666666666666325,0.23148148148148678,0.21666666666666667,-0.011111111111105687,0.2666666666666663,0.1333333333333388,0.15333333333333354,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.026666666666666727,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.30000000000000027,0.11666666666667264,-0.36666666666666325,0.23148148148148678,0.21666666666666667,-0.009259259259253805,0.2666666666666663,0.13888888888889445,0.15000000000000024,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333355,-0.14814814814814264,steering
-0.029999999999999916,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.31666666666666676,0.12222222222222828,-0.36666666666666325,0.2296296296296349,0.21666666666666667,-0.009259259259253805,0.2666666666666663,0.1481481481481533,0.16333333333333344,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333355,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.31666666666666676,0.12407407407408017,-0.36666666666666325,0.22407407407407925,0.21666666666666667,-0.009259259259253805,0.24999999999999944,0.16481481481482013,0.15333333333333354,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333355,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.31333333333333346,0.12407407407408017,-0.36666666666666325,0.2203703703703755,0.21666666666666667,-0.009259259259253805,0.2499999999999991,0.16111111111111648,0.15000000000000024,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333355,-0.14814814814814264,steering
-0.033333333333333326,-0.11111111111110572,0.0,0.0,-0.21666666666666662,4.884981308350689e-15,-0.31333333333333346,0.1296296296296357,-0.36333333333332996,0.21481481481481984,0.21666666666666667,-0.009259259259253805,0.2499999999999991,0.16296296296296836,0.15000000000000024,0.2500000000000054,-0.08333333333333326,-0.1388888888888835,0.03333333333333355,-0.14814814814814264,steering
