nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.03666666666666685,-0.09259259259259267,0.0,0.0,-0.2366666666666668,0.009259259259259245,-0.30333333333333357,0.15740740740740722,-0.19000000000000028,0.16666666666666663,0.24666666666666603,-0.0092592592592593,0.32999999999999996,0.1592592592592592,0.1833333333333329,0.14814814814814803,-0.08666666666666645,-0.12037037037037046,0.029999999999999916,-0.12962962962962965,texting
-0.03666666666666685,-0.09259259259259267,0.0,0.0,-0.2366666666666668,0.009259259259259245,-0.30333333333333357,0.15740740740740722,-0.18666666666666698,0.16666666666666663,0.24666666666666603,-0.007407407407407418,0.32999999999999996,0.15740740740740733,0.18666666666666631,0.14814814814814803,-0.08666666666666645,-0.12037037037037046,0.029999999999999916,-0.12962962962962965,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.19000000000000017,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.09333333333333327,-0.12037037037037046,0.033333333333333326,-0.12962962962962965,texting
-0.04333333333333356,-0.09259259259259267,0.0,0.0,-0.2433333333333335,0.009259259259259245,-0.3100000000000003,0.15740740740740722,-0.2000000000000003,0.16666666666666663,0.23999999999999932,-0.0092592592592593,0.32333333333333325,0.1592592592592592,0.17333333333333278,0.14814814814814803,-0.09333333333333316,-0.12037037037037046,0.023333333333333206,-0.12962962962962965,texting
-0.04333333333333367,-0.09259259259259267,0.0,0.0,-0.24333333333333362,0.009259259259259245,-0.3100000000000004,0.15740740740740722,-0.1933333333333338,0.16481481481481475,0.23999999999999921,-0.0092592592592593,0.32333333333333314,0.15740740740740733,0.17333333333333267,0.14814814814814803,-0.09666666666666668,-0.12037037037037046,0.023333333333333095,-0.12962962962962965,texting
-0.05000000000000038,-0.09259259259259267,0.0,0.0,-0.25000000000000033,0.009259259259259245,-0.3166666666666671,0.15740740740740722,-0.216666666666667,0.16666666666666663,0.2333333333333325,-0.0092592592592593,0.31666666666666643,0.15740740740740733,0.16999999999999948,0.14814814814814803,-0.1066666666666668,-0.12037037037037046,0.016666666666666385,-0.12962962962962965,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.15740740740740722,-0.21666666666666712,0.16296296296296287,0.2333333333333324,-0.0092592592592593,0.3166666666666663,0.15740740740740733,0.17333333333333267,0.14814814814814803,-0.10000000000000009,-0.12037037037037046,0.016666666666666274,-0.12962962962962965,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.16111111111111098,-0.21666666666666712,0.16666666666666663,0.2333333333333324,-0.0092592592592593,0.3166666666666663,0.15740740740740733,0.16666666666666585,0.14814814814814803,-0.11000000000000032,-0.12037037037037046,0.016666666666666274,-0.12962962962962965,texting
-0.04666666666666708,-0.09259259259259267,0.0,0.0,-0.24666666666666703,0.009259259259259245,-0.3133333333333338,0.16111111111111098,-0.1966666666666672,0.16666666666666663,0.2366666666666658,-0.0092592592592593,0.31999999999999973,0.15740740740740733,0.18666666666666631,0.14814814814814803,-0.09666666666666668,-0.12037037037037046,0.019999999999999685,-0.12962962962962965,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.16111111111111098,-0.19666666666666677,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.18999999999999972,0.14814814814814803,-0.08666666666666645,-0.12037037037037046,0.033333333333333326,-0.12962962962962965,texting
-0.04000000000000015,-0.09259259259259267,0.0,0.0,-0.2400000000000001,0.009259259259259245,-0.30666666666666687,0.16296296296296287,-0.20000000000000012,0.16666666666666663,0.24333333333333274,-0.0092592592592593,0.32666666666666666,0.15740740740740733,0.19333333333333325,0.14814814814814803,-0.08999999999999975,-0.12037037037037046,0.026666666666666616,-0.12962962962962965,texting
-0.03666666666666685,-0.09259259259259267,0.0,0.0,-0.2366666666666668,0.009259259259259245,-0.30333333333333357,0.16481481481481475,-0.19000000000000028,0.16666666666666663,0.24666666666666603,-0.0092592592592593,0.32999999999999996,0.15740740740740733,0.19666666666666655,0.14814814814814803,-0.08666666666666645,-0.12037037037037046,0.029999999999999916,-0.12962962962962965,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.1592592592592591,-0.20000000000000062,0.16666666666666663,0.2333333333333324,-0.0092592592592593,0.3166666666666663,0.15740740740740733,0.1799999999999996,0.14814814814814803,-0.10000000000000009,-0.12037037037037046,0.016666666666666274,-0.12962962962962965,texting
-0.04666666666666697,-0.09259259259259267,0.0,0.0,-0.24666666666666692,0.009259259259259245,-0.3133333333333337,0.15740740740740722,-0.206666666666667,0.16666666666666663,0.23666666666666591,-0.0092592592592593,0.31999999999999984,0.15740740740740733,0.1799999999999996,0.14814814814814803,-0.09999999999999998,-0.12037037037037046,0.019999999999999796,-0.12962962962962965,texting
-0.04333333333333367,-0.09259259259259267,0.0,0.0,-0.24333333333333362,0.009259259259259245,-0.3100000000000004,0.15740740740740722,-0.19666666666666704,0.16666666666666663,0.23999999999999921,-0.0092592592592593,0.32333333333333314,0.15740740740740733,0.18999999999999972,0.14814814814814803,-0.09666666666666668,-0.12037037037037046,0.023333333333333095,-0.12037037037037024,texting
-0.03666666666666685,-0.09259259259259267,0.0,0.0,-0.2366666666666668,0.009259259259259245,-0.30333333333333357,0.15740740740740722,-0.19000000000000028,0.16666666666666663,0.24666666666666603,-0.007407407407407418,0.32999999999999996,0.15740740740740733,0.19666666666666655,0.14814814814814803,-0.08666666666666645,-0.12037037037037046,0.029999999999999916,-0.12037037037037024,texting
-0.023333333333333206,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.16296296296296287,-0.18333333333333357,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.19999999999999996,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2366666666666668,0.009259259259259245,-0.30333333333333357,0.15740740740740722,-0.19333333333333358,0.16666666666666663,0.24666666666666603,-0.0092592592592593,0.32999999999999996,0.15740740740740733,0.1799999999999995,0.14814814814814803,-0.08666666666666645,-0.12037037037037046,0.029999999999999916,-0.12037037037037024,texting
-0.04000000000000015,-0.09259259259259267,0.0,0.0,-0.24666666666666692,0.009259259259259245,-0.3133333333333337,0.15740740740740722,-0.2000000000000004,0.16666666666666663,0.23666666666666591,-0.0092592592592593,0.31999999999999984,0.1611111111111111,0.16999999999999937,0.14814814814814803,-0.09666666666666657,-0.12037037037037046,0.019999999999999796,-0.12037037037037024,texting
-0.019999999999999796,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.18666666666666687,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.124074074074074,texting
-0.04333333333333356,-0.09259259259259267,0.0,0.0,-0.25000000000000033,0.009259259259259245,-0.3166666666666671,0.15740740740740722,-0.2000000000000005,0.16666666666666663,0.2333333333333325,-0.0092592592592593,0.31666666666666643,0.15740740740740733,0.16666666666666596,0.14814814814814803,-0.09999999999999998,-0.12037037037037046,0.016666666666666385,-0.12037037037037024,texting
-0.04333333333333367,-0.09259259259259267,0.0,0.0,-0.24666666666666703,0.009259259259259245,-0.3133333333333338,0.1592592592592591,-0.1966666666666672,0.16666666666666663,0.2366666666666658,-0.0092592592592593,0.31999999999999973,0.15740740740740733,0.17333333333333267,0.14814814814814803,-0.09666666666666668,-0.12037037037037046,0.019999999999999685,-0.12037037037037024,texting
-0.026666666666666616,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.18666666666666687,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.18666666666666631,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.20000000000000007,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.19333333333333325,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.20000000000000007,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.20000000000000007,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.1611111111111111,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.18666666666666681,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.18333333333333357,0.16666666666666663,0.24999999999999944,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.18999999999999984,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.036666666666666736,-0.09259259259259267,0.0,0.0,-0.2366666666666667,0.009259259259259245,-0.30333333333333345,0.15740740740740722,-0.19000000000000017,0.16666666666666663,0.24666666666666603,-0.0092592592592593,0.33000000000000007,0.15740740740740733,0.1799999999999996,0.14814814814814803,-0.08666666666666634,-0.12037037037037046,0.030000000000000027,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.18333333333333357,0.16666666666666663,0.24999999999999922,-0.0018518518518517713,0.33333333333333337,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.18333333333333357,0.16666666666666663,0.24999999999999922,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.20000000000000007,0.16666666666666663,0.24999999999999922,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.19333333333333325,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.036666666666666736,-0.09259259259259267,0.0,0.0,-0.2400000000000001,0.009259259259259245,-0.30666666666666687,0.15740740740740722,-0.20666666666666678,0.16666666666666663,0.2433333333333325,-0.0092592592592593,0.32666666666666666,0.15740740740740733,0.18666666666666643,0.14814814814814803,-0.08999999999999975,-0.12037037037037046,0.026666666666666616,-0.12037037037037024,texting
-0.026666666666666616,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.1966666666666667,0.16666666666666663,0.24999999999999922,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.19999999999999996,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.033333333333333326,-0.12037037037037024,texting
-0.030000000000000027,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.19666666666666677,0.16666666666666663,0.24999999999999922,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.18333333333333302,0.14814814814814803,-0.08333333333333304,-0.11851851851851858,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.16111111111111098,-0.20000000000000007,0.16666666666666663,0.24999999999999922,-0.0092592592592593,0.33333333333333337,0.1592592592592592,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.11296296296296293,0.033333333333333326,-0.12037037037037024,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.16111111111111098,-0.19000000000000017,0.16296296296296287,0.24999999999999922,-0.0018518518518517713,0.33333333333333337,0.16481481481481486,0.1833333333333329,0.14814814814814803,-0.08333333333333304,-0.11111111111111105,0.033333333333333326,-0.12037037037037024,texting
-0.05000000000000038,-0.09259259259259267,0.0,0.0,-0.25000000000000033,0.009259259259259245,-0.3166666666666671,0.15740740740740722,-0.2000000000000005,0.16481481481481475,0.23333333333333228,-0.0092592592592593,0.31666666666666643,0.15740740740740733,0.16666666666666596,0.14814814814814803,-0.09999999999999998,-0.11296296296296293,0.016666666666666385,-0.12037037037037024,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.15740740740740722,-0.20000000000000062,0.16296296296296287,0.23333333333333217,-0.0092592592592593,0.3166666666666663,0.15740740740740733,0.16666666666666596,0.14814814814814803,-0.10000000000000009,-0.12037037037037046,0.016666666666666274,-0.12037037037037024,texting
-0.04000000000000026,-0.09259259259259267,0.0,0.0,-0.2400000000000002,0.009259259259259245,-0.306666666666667,0.15740740740740722,-0.1900000000000004,0.16666666666666663,0.2433333333333324,-0.005555555555555536,0.32666666666666655,0.15740740740740733,0.17666666666666608,0.14814814814814803,-0.08999999999999986,-0.12037037037037046,0.026666666666666505,-0.12037037037037024,texting
-0.03666666666666685,-0.09259259259259267,0.0,0.0,-0.2366666666666668,0.009259259259259245,-0.30333333333333357,0.15740740740740722,-0.19666666666666688,0.16666666666666663,0.2466666666666658,-0.0092592592592593,0.32999999999999996,0.15740740740740733,0.1799999999999995,0.14814814814814803,-0.08666666666666645,-0.12037037037037046,0.029999999999999916,-0.12037037037037024,texting
-0.036666666666666736,-0.0888888888888889,0.0,0.0,-0.2366666666666667,0.01296296296296301,-0.30333333333333345,0.16111111111111098,-0.1933333333333334,0.1703703703703704,0.24666666666666592,-0.005555555555555536,0.33000000000000007,0.16296296296296298,0.18333333333333302,0.1518518518518518,-0.08666666666666634,-0.1166666666666667,0.030000000000000027,-0.11666666666666647,texting
-0.04000000000000015,-0.09259259259259267,0.0,0.0,-0.2400000000000001,0.009259259259259245,-0.3166666666666668,0.15740740740740722,-0.20666666666666678,0.16481481481481475,0.2433333333333325,-0.007407407407407418,0.32666666666666666,0.15740740740740733,0.17999999999999972,0.14814814814814803,-0.08999999999999975,-0.11481481481481481,0.026666666666666616,-0.12037037037037024,texting
-0.04333333333333367,-0.09259259259259267,0.0,0.0,-0.24333333333333362,0.009259259259259245,-0.3100000000000004,0.15740740740740722,-0.2100000000000003,0.16666666666666663,0.239999999999999,1.1102230246251565e-16,0.32333333333333314,0.15740740740740733,0.18999999999999972,0.14814814814814803,-0.09333333333333327,-0.11111111111111105,0.023333333333333095,-0.12037037037037024,texting
-0.05000000000000049,-0.08703703703703702,0.0,0.0,-0.24666666666666714,0.014814814814814892,-0.3166666666666672,0.16296296296296287,-0.21000000000000046,0.17222222222222228,0.23333333333333217,-0.0037037037037036535,0.3166666666666663,0.16296296296296298,0.17333333333333278,0.15370370370370368,-0.10000000000000009,-0.1055555555555554,0.016666666666666274,-0.11481481481481459,texting
-0.04000000000000026,-0.08703703703703702,0.0,0.0,-0.2400000000000002,0.014814814814814892,-0.306666666666667,0.16296296296296287,-0.2033333333333336,0.17222222222222228,0.2433333333333324,-0.0037037037037036535,0.32666666666666655,0.16296296296296298,0.19333333333333313,0.15370370370370368,-0.08999999999999986,-0.1055555555555554,0.026666666666666505,-0.11481481481481459,texting
-0.04333333333333356,-0.0888888888888889,0.0,0.0,-0.2433333333333335,0.01296296296296301,-0.3100000000000003,0.16111111111111098,-0.19666666666666693,0.1703703703703704,0.2399999999999991,-0.005555555555555536,0.32333333333333325,0.1611111111111111,0.18666666666666654,0.1518518518518518,-0.09333333333333316,-0.10740740740740728,0.019999999999999907,-0.11666666666666647,texting
-0.03333333333333344,-0.0888888888888889,0.0,0.0,-0.2333333333333334,0.01296296296296301,-0.30000000000000016,0.16111111111111098,-0.19333333333333347,0.1703703703703704,0.24999999999999922,-0.005555555555555536,0.33333333333333337,0.1611111111111111,0.19999999999999996,0.1518518518518518,-0.08333333333333304,-0.10925925925925917,0.03333333333333344,-0.11666666666666647,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2333333333333334,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.20000000000000007,0.16666666666666663,0.24999999999999922,-0.0092592592592593,0.33333333333333337,0.15740740740740733,0.19666666666666666,0.14814814814814803,-0.08333333333333304,-0.11111111111111105,0.03333333333333344,-0.12037037037037024,texting
-0.04000000000000015,-0.09259259259259267,0.0,0.0,-0.2400000000000001,0.009259259259259245,-0.30666666666666687,0.15740740740740722,-0.20666666666666678,0.16666666666666663,0.2433333333333325,-0.0092592592592593,0.32666666666666666,0.15740740740740733,0.19333333333333325,0.14814814814814803,-0.08999999999999975,-0.11481481481481481,0.026666666666666727,-0.12037037037037024,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.15740740740740722,-0.20666666666666716,0.16666666666666663,0.23333333333333217,-0.0092592592592593,0.3166666666666663,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.10000000000000009,-0.12037037037037046,0.016666666666666385,-0.12037037037037024,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.1592592592592591,-0.20333333333333392,0.16666666666666663,0.23333333333333217,-0.0092592592592593,0.3166666666666663,0.16296296296296298,0.1833333333333329,0.14814814814814803,-0.10000000000000009,-0.12037037037037046,0.016666666666666385,-0.12037037037037024,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.15740740740740722,-0.21333333333333376,0.16666666666666663,0.23333333333333217,-0.0092592592592593,0.3166666666666663,0.16296296296296298,0.1833333333333329,0.14814814814814803,-0.10000000000000009,-0.12037037037037046,0.016666666666666385,-0.12037037037037024,texting
-0.05000000000000049,-0.08518518518518514,0.0,0.0,-0.25000000000000044,0.016666666666666774,-0.3166666666666672,0.16481481481481475,-0.20000000000000062,0.17407407407407416,0.23333333333333217,-0.0018518518518517713,0.3166666666666663,0.16481481481481486,0.1833333333333329,0.15555555555555556,-0.10000000000000009,-0.11296296296296293,0.016666666666666385,-0.11296296296296271,texting
-0.05000000000000049,-0.08333333333333326,0.0,0.0,-0.24333333333333385,0.018518518518518656,-0.3166666666666672,0.16666666666666663,-0.20000000000000062,0.17592592592592604,0.23333333333333217,1.1102230246251565e-16,0.3166666666666663,0.16666666666666674,0.1833333333333329,0.15740740740740744,-0.10000000000000009,-0.11111111111111105,0.016666666666666385,-0.11111111111111083,texting
-0.04666666666666708,-0.08333333333333326,0.0,0.0,-0.23000000000000054,0.018518518518518656,-0.3133333333333338,0.16666666666666663,-0.1966666666666672,0.17592592592592604,0.23666666666666558,1.1102230246251565e-16,0.31999999999999973,0.16666666666666674,0.1766666666666662,0.15740740740740744,-0.09666666666666668,-0.11111111111111105,0.019999999999999796,-0.11111111111111083,texting
-0.04666666666666708,-0.08333333333333326,0.0,0.0,-0.23000000000000054,0.018518518518518656,-0.3133333333333338,0.16666666666666663,-0.1966666666666672,0.17407407407407416,0.23666666666666558,1.1102230246251565e-16,0.31999999999999973,0.16666666666666674,0.18333333333333302,0.15740740740740744,-0.09666666666666668,-0.11111111111111105,0.019999999999999796,-0.11111111111111083,texting
-0.03333333333333344,-0.0888888888888889,0.0,0.0,-0.2166666666666669,0.01296296296296301,-0.30000000000000016,0.16111111111111098,-0.18333333333333357,0.1703703703703704,0.24999999999999922,0.0018518518518519933,0.33333333333333337,0.1611111111111111,0.18999999999999984,0.1518518518518518,-0.08333333333333304,-0.1166666666666667,0.03333333333333344,-0.11666666666666647,texting
-0.03333333333333344,-0.09259259259259267,0.0,0.0,-0.2200000000000002,0.009259259259259245,-0.30000000000000016,0.15740740740740722,-0.18333333333333357,0.16666666666666663,0.24999999999999922,-0.007407407407407418,0.33333333333333337,0.15740740740740733,0.19999999999999996,0.14814814814814803,-0.08333333333333304,-0.12037037037037046,0.03333333333333344,-0.12037037037037024,texting
-0.04333333333333367,-0.08518518518518514,0.0,0.0,-0.24666666666666703,0.016666666666666774,-0.3133333333333338,0.16481481481481475,-0.1966666666666672,0.17407407407407416,0.23666666666666558,-0.0018518518518517713,0.31999999999999973,0.16481481481481486,0.18666666666666631,0.15555555555555556,-0.09666666666666668,-0.10740740740740728,0.019999999999999796,-0.11296296296296271,texting
-0.05000000000000049,-0.0888888888888889,0.0,0.0,-0.25000000000000044,0.01296296296296301,-0.3166666666666672,0.16111111111111098,-0.20666666666666722,0.1703703703703704,0.23333333333333217,-0.005555555555555536,0.3166666666666663,0.1611111111111111,0.1833333333333329,0.1518518518518518,-0.10000000000000009,-0.1166666666666667,0.016666666666666385,-0.11666666666666647,texting
-0.05000000000000049,-0.09259259259259267,0.0,0.0,-0.25000000000000044,0.009259259259259245,-0.3166666666666672,0.15740740740740722,-0.20666666666666716,0.16666666666666663,0.23333333333333217,-0.007407407407407418,0.3166666666666663,0.15740740740740733,0.1833333333333329,0.14814814814814803,-0.10000000000000009,-0.12037037037037046,0.016666666666666385,-0.12037037037037024,texting
-0.05000000000000049,-0.0888888888888889,0.0,0.0,-0.25000000000000044,0.01296296296296301,-0.3166666666666672,0.16111111111111098,-0.20666666666666722,0.1703703703703704,0.23333333333333217,-0.005555555555555536,0.3166666666666663,0.1611111111111111,0.1833333333333329,0.1518518518518518,-0.10000000000000009,-0.10740740740740728,0.013333333333332975,-0.11666666666666647,texting
-0.04333333333333367,-0.09259259259259267,0.0,0.0,-0.24333333333333362,0.009259259259259245,-0.3100000000000004,0.15740740740740722,-0.1933333333333338,0.16666666666666663,0.239999999999999,-0.0092592592592593,0.32333333333333314,0.1592592592592592,0.18666666666666643,0.14814814814814803,-0.09333333333333327,-0.12037037037037046,0.023333333333333206,-0.12037037037037024,texting
-0.04000000000000015,-0.09259259259259267,0.0,0.0,-0.2400000000000001,0.009259259259259245,-0.30666666666666687,0.16111111111111098,-0.19666666666666688,0.16666666666666663,0.2433333333333325,-0.0092592592592593,0.32666666666666666,0.1611111111111111,0.18999999999999984,0.14814814814814803,-0.08999999999999975,-0.11111111111111105,0.026666666666666727,-0.12037037037037024,texting
