nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.20555555555555588,-0.2733333333333334,0.28333333333333327,0.25,-0.018518518518519433,0.31666666666666676,0.25740740740740814,0.2833333333333339,0.2777777777777776,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.24666666666666648,0.018518518518518545,-0.33333333333333326,0.2037037037037041,-0.28333333333333327,0.26851851851851866,0.25,-0.018518518518519433,0.31666666666666676,0.25555555555555626,0.2833333333333339,0.2777777777777776,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.24333333333333312,0.01481481481481478,-0.33333333333333326,0.20740740740740754,-0.28333333333333327,0.2722222222222222,0.25,-0.018518518518519433,0.31666666666666676,0.25740740740740814,0.28000000000000047,0.28518518518518515,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.2566666666666667,0.32037037037037036,0.25,-0.018518518518519433,0.31666666666666676,0.2629629629629638,-0.12666666666666604,0.3462962962962964,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.32333333333333336,0.21296296296296297,-0.2666666666666668,0.2925925925925927,0.25,-0.0277777777777789,0.31666666666666676,0.25925925925926,0.2500000000000008,0.28518518518518515,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.32666666666666666,0.21296296296296297,-0.24333333333333335,0.32222222222222224,0.25,-0.018518518518520044,0.31666666666666676,0.25925925925926,0.1500000000000007,0.30185185185185187,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.2666666666666668,0.28518518518518526,0.25,-0.0185185185185201,0.31666666666666676,0.2611111111111119,0.20257706666666786,0.2913291851851851,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.32000000000000006,0.21296296296296297,-0.2733333333333334,0.2814814814814815,0.2533333333333334,-0.024074074074075746,0.31666666666666676,0.24814814814814862,0.26570752000000064,0.28618275555555545,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.2666666666666668,0.28703703703703715,0.26333333333333364,-0.025925925925927962,0.31666666666666676,0.24629629629629685,0.27904085333333406,0.28618275555555545,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.012962962962962898,-0.33333333333333326,0.21296296296296297,-0.2666666666666668,0.2944444444444447,0.26666666666666716,-0.0277777777777799,0.31666666666666676,0.22962962962963024,0.2890408533333344,0.2787753481481479,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.012962962962962898,-0.33333333333333326,0.21296296296296297,-0.2666666666666668,0.28703703703703715,0.26666666666666716,-0.0277777777777799,0.31666666666666676,0.22592592592592647,0.2890408533333344,0.28433090370370356,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.011111111111111016,-0.32666666666666666,0.21296296296296297,-0.2633333333333334,0.29629629629629656,0.26666666666666716,-0.018518518518520988,0.31666666666666676,0.24444444444444485,0.2890408533333344,0.28433090370370356,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
-0.026666666666666505,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.011111111111111016,-0.32999999999999996,0.21296296296296297,-0.2333333333333335,0.3277777777777781,0.26666666666666705,-0.018518518518520988,0.31666666666666676,0.26481481481481534,0.27237418666666724,0.28618275555555545,-0.07666666666666655,-0.15000000000000002,0.04000000000000026,-0.1499999999999999,steering
-0.033333333333333326,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.2037037037037041,-0.27000000000000024,0.28888888888888914,0.26666666666666716,-0.018518518518520988,0.31666666666666665,0.26111111111111146,0.2691869375146677,0.28828332809481455,-0.08333333333333315,-0.14814814814814814,0.03333333333333366,-0.15370370370370368,steering
-0.023333333333333095,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.2400000000000002,0.31666666666666704,0.26666666666666716,-0.018518518518520988,0.31666666666666676,0.27037037037037065,0.25728515368004345,0.2881736544817301,-0.08333333333333315,-0.14814814814814814,0.03333333333333366,-0.15740740740740744,steering
-0.023333333333333095,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.2333333333333335,0.3333333333333341,0.26666666666666716,-0.018518518518520988,0.31666666666666676,0.25370370370370393,0.29284036275352443,0.2844685308798806,-0.08333333333333315,-0.14814814814814814,0.03333333333333366,-0.1518518518518518,steering
-0.016666666666666274,-0.12592592592592589,0.0,0.0,-0.23333333333333328,0.012962962962962898,-0.32999999999999996,0.21296296296296297,-0.2333333333333335,0.34259259259259295,0.26666666666666716,-0.018518518518520988,0.31666666666666676,0.25000000000000017,0.28950702942019135,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.050000000000000155,-0.15740740740740744,steering
-0.009999999999999676,-0.12407407407407406,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.33333333333333326,0.21296296296296297,-0.2333333333333335,0.3333333333333341,0.26666666666666716,-0.022222222222224752,0.31666666666666676,0.2592592592592596,0.279507029420191,0.2863203827317325,-0.06666666666666665,-0.14814814814814814,0.050000000000000155,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.31666666666666676,0.21296296296296297,-0.2333333333333335,0.33518518518518586,0.26666666666666716,-0.027777777777780455,0.31666666666666676,0.25185185185185205,0.2995070294201915,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.012962962962962898,-0.31666666666666676,0.21296296296296297,-0.2366666666666668,0.32592592592592656,0.26666666666666716,-0.027777777777780455,0.31666666666666676,0.25185185185185205,0.2961736960868582,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.31666666666666676,0.21296296296296297,-0.2466666666666668,0.3111111111111116,0.26666666666666716,-0.027777777777780455,0.31666666666666676,0.25000000000000017,0.2995070294201916,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15555555555555556,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.33333333333333326,0.21296296296296297,-0.26000000000000023,0.28888888888888936,0.26666666666666716,-0.018518518518521654,0.31666666666666676,0.25370370370370415,0.28950702942019135,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.1518518518518518,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.33333333333333326,0.21296296296296297,-0.26000000000000023,0.30000000000000043,0.25666666666666693,-0.018518518518521654,0.31666666666666676,0.2574074074074079,0.2695070294201912,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.1499999999999999,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.33333333333333326,0.21296296296296297,-0.23333333333333361,0.33148148148148177,0.26666666666666705,-0.018518518518521654,0.31666666666666676,0.2481481481481484,0.2661736960868577,0.28261667902802873,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.012962962962962898,-0.33333333333333326,0.21296296296296297,-0.26666666666666694,0.2833333333333336,0.26666666666666716,-0.018518518518521654,0.3266666666666671,0.23888888888888932,0.282840362753524,0.2770611234724731,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.011111111111111016,-0.33333333333333326,0.21296296296296297,-0.2766666666666669,0.27222222222222253,0.26666666666666716,-0.024074074074077356,0.3200000000000002,0.25370370370370393,0.2861736960868575,0.28076482717617685,-0.06666666666666665,-0.14814814814814814,0.053333333333333455,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.33333333333333326,0.21296296296296297,-0.2833333333333335,0.268518518518519,0.26666666666666716,-0.02777777777778112,0.31666666666666676,0.2574074074074077,0.27284036275352364,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.33333333333333326,0.21296296296296297,-0.2833333333333335,0.27037037037037076,0.26666666666666716,-0.02777777777778112,0.31666666666666676,0.25925925925925947,0.27617369608685716,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
2.220446049250313e-16,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.01481481481481478,-0.32999999999999996,0.21296296296296297,-0.27000000000000024,0.27777777777777807,0.26666666666666716,-0.02777777777778112,0.31666666666666676,0.2555555555555557,0.2895070294201906,0.2844685308798806,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15555555555555556,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.009259259259259245,-0.33333333333333326,0.21296296296296308,-0.2533333333333335,0.30740740740740774,0.26666666666666716,-0.02777777777778101,0.31666666666666676,0.25925925925925936,0.2995070294201909,0.2844685308798807,-0.06666666666666665,-0.14814814814814803,0.06666666666666665,-0.15555555555555545,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.009259259259259245,-0.33333333333333326,0.21296296296296308,-0.27666666666666684,0.28148148148148183,0.26666666666666716,-0.02777777777778101,0.31666666666666676,0.2555555555555556,0.282840362753524,0.2844685308798807,-0.06666666666666665,-0.14814814814814803,0.06666666666666665,-0.15740740740740733,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.009259259259259245,-0.33333333333333326,0.21296296296296308,-0.28333333333333344,0.27777777777777807,0.26000000000000034,-0.024074074074077467,0.31666666666666676,0.2537037037037038,0.282840362753524,0.2844685308798807,-0.06666666666666665,-0.14814814814814803,0.06666666666666665,-0.15740740740740733,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.014814814814814892,-0.33333333333333326,0.21296296296296308,-0.27333333333333343,0.28888888888888925,0.25,-0.01851851851852221,0.31666666666666676,0.2574074074074076,0.27617369608685716,0.2844685308798807,-0.050000000000000155,-0.14814814814814803,0.06666666666666665,-0.15740740740740733,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.009259259259259245,-0.33333333333333326,0.21296296296296308,-0.2633333333333335,0.3074074074074083,0.24333333333333296,-0.01851851851852221,0.31666666666666676,0.2574074074074075,0.2728403627535235,0.2844685308798807,-0.050000000000000155,-0.14814814814814803,0.06666666666666665,-0.15740740740740733,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.009259259259259245,-0.33333333333333326,0.21296296296296308,-0.2333333333333335,0.3425925925925935,0.24999999999999933,-0.01851851851852221,0.3300000000000005,0.24444444444444452,0.28284036275352353,0.28261667902802884,-0.056666666666666754,-0.14814814814814803,0.06666666666666665,-0.15740740740740733,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.01296296296296301,-0.33333333333333326,0.21296296296296308,-0.26000000000000023,0.30370370370370475,0.2533333333333325,-0.01851851851852221,0.3333333333333339,0.23888888888888943,0.29950702942019003,0.2752092716206213,-0.06666666666666665,-0.14814814814814803,0.06666666666666665,-0.15740740740740733,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.009259259259259245,-0.33333333333333326,0.21296296296296308,-0.27333333333333354,0.2888888888888899,0.2499999999999991,-0.027777777777781676,0.31666666666666676,0.23148148148148234,0.29950702942019003,0.2752092716206213,-0.06666666666666665,-0.14814814814814803,0.06666666666666665,-0.15740740740740733,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.011111111111111127,-0.33333333333333326,0.21296296296296308,-0.26666666666666694,0.29444444444444556,0.2499999999999991,-0.027777777777781676,0.31666666666666676,0.235185185185186,0.29950702942019003,0.2752092716206213,-0.053333333333333455,-0.14814814814814803,0.06666666666666665,-0.14814814814814792,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.011111111111111127,-0.33333333333333326,0.21296296296296308,-0.2566666666666669,0.30555555555555663,0.25999999999999934,-0.027777777777781676,0.31666666666666676,0.24629629629629696,0.29617369608685673,0.2770611234724732,-0.050000000000000155,-0.14814814814814803,0.06666666666666665,-0.14814814814814792,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.018518518518518656,-0.33333333333333326,0.21296296296296308,-0.2633333333333336,0.29814814814814944,0.2666666666666663,-0.02407407407407841,0.31666666666666676,0.23148148148148256,0.29617369608685673,0.2770611234724732,-0.050000000000000155,-0.14814814814814803,0.06666666666666665,-0.14814814814814792,steering
2.220446049250313e-16,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.018518518518518656,-0.33333333333333326,0.21296296296296308,-0.27666666666666684,0.2814814814814826,0.25333333333333263,-0.018518518518523097,0.31666666666666676,0.24259259259259341,0.2861736960868566,0.2844685308798807,-0.056666666666666754,-0.14814814814814803,0.06666666666666665,-0.14814814814814792,steering
0.013333333333333863,-0.1203703703703703,0.0,0.0,-0.23333333333333328,0.018518518518518656,-0.33333333333333326,0.21296296296296308,-0.27000000000000024,0.2851851851851864,0.2499999999999991,-0.025925925925930626,0.31666666666666676,0.24814814814814873,0.2828403627535231,0.2844685308798807,-0.050000000000000155,-0.14814814814814803,0.06666666666666665,-0.15185185185185168,steering
0.043333333333334334,-0.12592592592592566,0.0,0.0,-0.23333333333333328,0.02037037037037054,-0.33333333333333326,0.21666666666666684,-0.2400000000000002,0.3296296296296312,0.2499999999999991,-0.0240740740740788,0.31666666666666676,0.25555555555555637,0.2861736960868565,0.2844685308798807,-0.033333333333333104,-0.14444444444444426,0.0833333333333337,-0.15370370370370356,steering
0.05666666666666753,-0.12037037037036996,0.0,0.0,-0.23333333333333328,0.018518518518518712,-0.33333333333333326,0.2185185185185189,-0.2700000000000002,0.3000000000000015,0.2466666666666657,-0.02777777777778251,0.31666666666666676,0.274074074074075,-0.0004929705798101258,0.3381722345835847,-0.016666666666666052,-0.13888888888888856,0.0933333333333336,-0.14814814814814786,steering
0.06666666666666743,-0.12037037037036996,0.0,0.0,-0.23333333333333328,0.018518518518518712,-0.33333333333333326,0.2129629629629637,-0.29000000000000015,0.2740740740740758,0.2499999999999989,-0.018518518518523097,0.3166666666666669,0.25370370370370465,0.28617369608685617,0.2937277901391402,4.440892098500626e-16,-0.13888888888888856,0.1000000000000002,-0.14814814814814786,steering
0.06000000000000083,-0.12037037037036996,0.0,0.0,-0.23333333333333328,0.02592592592592624,-0.33333333333333326,0.22222222222222254,-0.28333333333333344,0.2833333333333349,0.24666666666666548,-0.025925925925930626,0.31666666666666676,0.24629629629629757,0.2995070294201898,0.2900240864354364,-0.016666666666666052,-0.13888888888888856,0.1000000000000002,-0.14629629629629598,steering
0.020000000000001017,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.014814814814815558,-0.33333333333333326,0.21296296296296374,-0.26666666666666694,0.28518518518518715,0.24999999999999822,-0.027777777777781898,0.31666666666666676,0.23888888888889054,0.28617369608685617,0.2844685308798814,-0.039999999999999925,-0.14814814814814736,0.0833333333333337,-0.14814814814814725,steering
0.010000000000000786,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.01666666666666744,-0.33333333333333326,0.21296296296296374,-0.28333333333333344,0.27592592592592785,0.24999999999999822,-0.02037037037037487,0.31666666666666676,0.24629629629629807,0.28617369608685606,0.2826166790280295,-0.050000000000000155,-0.14814814814814736,0.07666666666666688,-0.14814814814814725,steering
0.016666666666667607,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.009259259259259911,-0.33333333333333326,0.21296296296296374,-0.2566666666666669,0.30185185185185376,0.24999999999999822,-0.027777777777782453,0.31666666666666676,0.22592592592592792,0.28617369608685606,0.27891297532432574,-0.050000000000000155,-0.14814814814814736,0.0833333333333337,-0.14814814814814725,steering
5.551115123125783e-16,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.009259259259259911,-0.33333333333333326,0.21296296296296374,-0.2633333333333336,0.29259259259259457,0.24999999999999822,-0.020370370370375257,0.31666666666666676,0.23888888888889076,0.28284036275352265,0.275209271620622,-0.050000000000000155,-0.14814814814814736,0.07333333333333347,-0.14814814814814725,steering
5.551115123125783e-16,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.009259259259259911,-0.33333333333333326,0.21296296296296374,-0.2633333333333336,0.2870370370370389,0.24999999999999822,-0.01851851851852354,0.31666666666666676,0.2166666666666684,0.2995070294201897,0.275209271620622,-0.06000000000000005,-0.14814814814814736,0.06666666666666665,-0.14814814814814725,steering
5.551115123125783e-16,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.009259259259259911,-0.33333333333333326,0.21296296296296374,-0.26666666666666694,0.2888888888888909,0.24999999999999822,-0.01851851851852354,0.31666666666666676,0.23703703703703877,0.28284036275352265,0.27891297532432574,-0.06666666666666665,-0.14814814814814736,0.06666666666666665,-0.14814814814814725,steering
5.551115123125783e-16,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.009259259259259911,-0.33333333333333326,0.21296296296296374,-0.2700000000000002,0.28333333333333516,0.24999999999999822,-0.01851851851852354,0.31666666666666676,0.2425925925925943,0.2928403627535229,0.275209271620622,-0.056666666666666754,-0.14814814814814736,0.06666666666666665,-0.14814814814814725,steering
5.551115123125783e-16,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.009259259259259911,-0.33333333333333326,0.21296296296296374,-0.2700000000000002,0.28518518518518715,0.24999999999999822,-0.01851851851852354,0.31666666666666676,0.2425925925925942,0.2995070294201898,0.275209271620622,-0.050000000000000155,-0.14814814814814736,0.06666666666666665,-0.14814814814814725,steering
5.551115123125783e-16,-0.12037037037036963,0.0,0.0,-0.23333333333333328,0.009259259259259911,-0.33333333333333326,0.21296296296296374,-0.29666666666666686,0.2648148148148168,0.239999999999998,-0.012962962962967894,0.3200000000000002,0.24259259259259408,0.2928403627535229,0.2807648271761776,-0.06666666666666665,-0.14814814814814736,0.06666666666666665,-0.14814814814814725,steering
5.551115123125783e-16,-0.1148148148148137,0.0,0.0,-0.23333333333333328,0.014814814814815835,-0.33333333333333326,0.21851851851851967,-0.28333333333333344,0.2685185185185208,0.24999999999999734,-0.012962962962967617,0.3300000000000005,0.2314814814814834,0.2995070294201898,0.2807648271761779,-0.050000000000000155,-0.14259259259259144,0.06666666666666665,-0.14259259259259133,steering
5.551115123125783e-16,-0.11666666666666531,0.0,0.0,-0.23333333333333328,0.01296296296296423,-0.33333333333333326,0.22037037037037183,-0.27666666666666684,0.2851851851851876,0.24999999999999734,-0.014814814814819222,0.3200000000000003,0.23333333333333545,0.292840362753523,0.28261667902803006,-0.06333333333333335,-0.14444444444444304,0.06666666666666665,-0.14444444444444293,steering
5.551115123125783e-16,-0.11851851851851708,0.0,0.0,-0.23333333333333328,0.01111111111111246,-0.33333333333333326,0.2148148148148163,-0.2666666666666669,0.30000000000000254,0.24999999999999734,-0.016666666666670993,0.3266666666666671,0.2277777777777799,0.2961736960868564,0.2807648271761783,-0.06666666666666665,-0.14629629629629481,0.06666666666666665,-0.1462962962962947,steering
5.551115123125783e-16,-0.12037037037036874,0.0,0.0,-0.23333333333333328,0.0092592592592608,-0.33333333333333326,0.21296296296296463,-0.26000000000000023,0.3018518518518544,0.25999999999999757,-0.018518518518523097,0.3233333333333336,0.21851851851852072,0.2961736960868564,0.27706112347247475,-0.06666666666666665,-0.14814814814814647,0.06666666666666665,-0.14814814814814636,steering
5.551115123125783e-16,-0.12037037037036874,0.0,0.0,-0.23333333333333328,0.0092592592592608,-0.33333333333333326,0.21296296296296463,-0.26666666666666694,0.2851851851851877,0.24999999999999734,-0.018518518518523097,0.3333333333333338,0.21296296296296507,0.2995070294201898,0.27520927162062286,-0.06666666666666665,-0.14814814814814647,0.06666666666666665,-0.14814814814814636,steering
