nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.016666666666666496,-0.09814814814814615,0.0,0.0,-0.23333333333333317,1.7763568394002505e-15,-0.31666666666666365,0.1740740740740751,-0.2837628267165549,0.2545923604052405,0.21666666666666679,0.009259259259264352,0.2766666666666615,0.22222222222222504,0.19666666666666333,0.2537037037037065,-0.08333333333332776,-0.1296296296296276,0.050000000000001155,-0.138888888888887,steering
0.0,-0.09259259259259067,0.0,0.0,-0.2166666666666664,-0.001851851851850106,-0.2999999999999969,0.18148148148148252,-0.28042949338322143,0.2286664344793145,0.21666666666666679,0.009259259259264352,0.2699999999999949,0.22037037037037316,0.19999999999999651,0.2518518518518546,-0.06666666666666127,-0.1296296296296276,0.050000000000001155,-0.13333333333333142,steering
-0.009999999999999898,-0.09259259259259067,0.0,0.0,-0.2266666666666663,-0.0037037037037024323,-0.31333333333333,0.17592592592592687,-0.13042949338322135,0.34348124929412943,0.2066666666666669,0.009259259259264352,0.259999999999995,0.22037037037037316,0.19999999999999685,0.24629629629629896,-0.07666666666666117,-0.1296296296296276,0.04000000000000126,-0.13148148148147953,steering
-0.016666666666666496,-0.09074074074073879,0.0,0.0,-0.2333333333333329,8.881784197001252e-16,-0.3166666666666633,0.17777777777777876,-0.045182058726531915,0.42514046211591766,0.2000000000000003,0.009259259259264352,0.2666666666666616,0.22037037037037316,0.20666666666666367,0.23703703703703977,-0.09666666666666096,-0.12777777777777571,0.03333333333333466,-0.1296296296296276,steering
-0.023333333333333095,-0.09259259259259067,0.0,0.0,-0.223333333333333,-0.003703703703703043,-0.3066666666666634,0.174074074074075,-0.12681231364789236,0.3397419993223639,0.2100000000000002,0.009259259259264352,0.2766666666666615,0.22222222222222504,0.2099999999999972,0.2407407407407433,-0.08999999999999436,-0.12777777777777571,0.030000000000001026,-0.1296296296296276,steering
-0.03333333333333344,-0.08888888888888691,0.0,0.0,-0.2233333333333331,-0.0037037037037033205,-0.2999999999999968,0.16851851851852,-0.3002516779835581,0.18565195260682105,0.21666666666666679,0.012962962962968116,0.2766666666666615,0.22962962962963257,0.19999999999999674,0.2537037037037065,-0.093333333333328,-0.12592592592592383,0.033333333333334214,-0.12592592592592383,steering
-0.03333333333333344,-0.09444444444444217,0.0,0.0,-0.23333333333333317,-0.0018518518518513827,-0.2933333333333301,0.15740740740740927,-0.2967861298161954,0.225959830541076,0.22666666666666668,0.016666666666671992,0.2766666666666615,0.23518518518518833,0.19666666666666355,0.26666666666666977,-0.09666666666666157,-0.12592592592592372,0.033333333333334214,-0.12592592592592378,steering
-0.04666666666666652,-0.09259259259259023,0.0,0.0,-0.2333333333333329,-0.009259259259258856,-0.3233333333333296,0.1333333333333353,-0.34345279648286187,0.15003390461515032,0.2033333333333336,0.011111111111116845,0.28333333333332855,0.23148148148148462,0.22333333333333039,0.24629629629629946,-0.09999999999999493,-0.12962962962962743,0.016666666666667718,-0.12962962962962743,steering
-0.06666666666666632,-0.09444444444444194,0.0,0.0,-0.223333333333333,-0.003703703703703043,-0.3299999999999962,0.17592592592592798,-0.35678612981619523,0.20744131202255794,0.2033333333333336,0.014814814814820776,0.2666666666666615,0.22407407407407726,0.17333333333333045,0.2666666666666699,-0.11666666666666203,-0.13148148148147915,6.661338147750939e-16,-0.12962962962962732,steering
-0.04999999999999982,-0.09444444444444161,0.0,0.0,-0.2166666666666664,-0.003703703703702821,-0.29999999999999627,0.18333333333333596,-0.31678612981619547,0.20929316387441016,0.22333333333333338,0.009259259259265684,0.2599999999999947,0.21666666666667028,0.18333333333333035,0.2777777777777814,-0.09999999999999554,-0.1296296296296267,0.016666666666667163,-0.13148148148147865,steering
-0.04999999999999982,-0.09259259259258978,0.0,0.0,-0.2166666666666664,-0.014814814814814115,-0.2833333333333295,0.1703703703703729,-0.2401194631495287,0.21114501572626193,0.22666666666666668,0.009259259259265684,0.2933333333333279,0.21111111111111486,0.2566666666666636,0.2259259259259298,-0.09999999999999554,-0.1296296296296267,0.016666666666667163,-0.1296296296296267,steering
-0.05333333333333312,-0.08703703703703408,0.0,0.0,-0.2199999999999997,-0.009259259259258412,-0.28999999999999615,0.17222222222222483,-0.2801194631495286,0.20373760831885468,0.22000000000000008,0.014814814814821387,0.27999999999999425,0.21851851851852255,0.2499999999999969,0.2481481481481519,-0.10333333333332884,-0.124074074074071,0.013333333333333863,-0.124074074074071,steering
-0.05999999999999972,-0.0833333333333302,0.0,0.0,-0.2266666666666663,-0.001851851851850772,-0.31666666666666266,0.1592592592592621,-0.2934527964828619,0.21299686757811398,0.2100000000000002,0.012962962962969948,0.2899999999999947,0.22037037037037455,0.2199999999999971,0.2759259259259299,-0.12666666666666193,-0.12037037037036713,0.006666666666667265,-0.12037037037036713,steering
-0.06666666666666632,-0.09074074074073751,0.0,0.0,-0.223333333333333,-0.011111111111110183,-0.3266666666666625,0.1759259259259287,-0.3801194631495285,0.22595983054107693,0.21333333333333349,0.014814814814822164,0.2799999999999938,0.20555555555555993,0.3666666666666639,0.2555555555555594,-0.11999999999999533,-0.12962962962962654,-0.003333333333332633,-0.12037037037036713,steering
-0.11666666666666647,-0.10185185185184875,0.0,0.0,-0.23333333333333317,-0.005555555555554537,-0.31666666666666243,0.18518518518518767,-0.4054766891127677,0.20781846331595843,0.21666666666666679,0.009259259259266905,0.303333333333327,0.19814814814815263,0.3566666666666638,0.25555555555555953,-0.1633333333333289,-0.12962962962962654,-0.03999999999999948,-0.1370370370370338,steering
-0.04666666666666658,-0.08518518518518203,0.0,0.0,-0.223333333333333,-0.009259259259258301,-0.32999999999999563,0.18518518518518767,-0.2918060972386055,0.26641939464147146,0.2100000000000002,0.009259259259266905,0.27333333333332666,0.21296296296296735,0.3633333333333306,0.24629629629630023,-0.09999999999999548,-0.12222222222221901,0.020000000000000684,-0.12037037037036707,steering
0.023333333333333095,-0.08703703703703347,0.0,0.0,-0.23333333333333334,-0.018518518518517213,-0.35666666666666247,0.17037037037037334,-0.43513943057193905,0.16827124649332376,0.21666666666666667,0.00925925925926746,0.2533333333333265,0.20925925925926386,0.3499999999999974,0.23703703703704132,-0.04666666666666208,-0.12037037037036663,0.09000000000000041,-0.12962962962962593,steering
0.046666666666666634,-0.08518518518518203,0.0,0.0,-0.22000000000000008,-0.016666666666665775,-0.359999999999996,0.14814814814815075,-0.41180609723860595,0.20160457982665675,0.21333333333333315,0.012962962962970781,0.26333333333332654,0.20740740740741165,0.3366666666666638,0.2555555555555595,-0.01999999999999591,-0.12407407407407084,0.1000000000000002,-0.12962962962962638,steering
0.07666666666666644,-0.09444444444444144,0.0,0.0,-0.22666666666666696,-0.018518518518517657,-0.3499999999999961,0.10370370370370646,-0.25283398335299406,0.2022958661623579,0.20333333333333292,0.007407407407415134,0.24666666666665948,0.20185185185185622,0.30333333333333024,0.25925925925926335,4.440892098500626e-15,-0.13148148148147837,0.1366666666666666,-0.13148148148147826,steering
0.06666666666666654,-0.08888888888888602,0.0,0.0,-0.22666666666666702,-0.01111111111111035,-0.35999999999999605,0.15000000000000252,0.021677756373579604,0.2586117410819632,0.20333333333333292,0.009259259259266794,0.2533333333333263,0.2092592592592632,0.30666666666666365,0.261111111111115,4.440892098500626e-15,-0.12777777777777483,0.1266666666666667,-0.1296296296296266,steering
0.02666666666666695,-0.0851851851851822,0.0,0.0,-0.22666666666666674,-0.007407407407406585,-0.36666666666666226,0.1722222222222251,-0.18876457337480324,0.28009224847634134,0.20999999999999974,0.01111111111111912,0.2733333333333263,0.20000000000000445,0.3066666666666641,0.25000000000000405,-0.04333333333332856,-0.1203703703703673,0.0900000000000003,-0.1259259259259229,steering
4.440892098500626e-16,-0.08148148148147855,0.0,0.0,-0.2166666666666664,-0.0037037037037028764,-0.3399999999999952,0.17407407407407705,-0.16001399043981074,0.28325892890765825,0.21333333333333326,0.009259259259267294,0.27666666666665984,0.22592592592593042,0.1599999999999978,0.28703703703704087,-0.05666666666666165,-0.11851851851851547,0.06666666666666743,-0.11666666666666348,steering
-0.03333333333333255,-0.08333333333333043,0.0,0.0,-0.2166666666666664,8.881784197001252e-16,-0.32333333333332837,0.15925925925926232,-0.1874766435773385,0.2827208305995961,0.21666666666666656,0.018518518518526594,0.2666666666666596,0.23148148148148595,0.19333333333333114,0.27037037037037415,-0.08333333333332799,-0.12037037037036735,0.0333333333333341,-0.1148148148148116,steering
-0.03333333333333255,-0.08333333333333043,0.0,0.0,-0.2166666666666664,8.881784197001252e-16,-0.32999999999999485,0.16296296296296608,-0.1807592308179375,0.28656650903010494,0.21666666666666656,0.018518518518526594,0.2666666666666596,0.22222222222222665,0.22666666666666435,0.2555555555555594,-0.08333333333332799,-0.12037037037036735,0.0333333333333341,-0.12037037037036724,steering
-0.04666666666666619,-0.08333333333333043,0.0,0.0,-0.2299999999999996,8.881784197001252e-16,-0.31666666666666143,0.15555555555555856,-0.17116600626015865,0.28582611515993417,0.21666666666666656,0.01296296296297128,0.2666666666666596,0.23148148148148606,0.21666666666666412,0.25185185185185566,-0.09999999999999448,-0.12037037037036735,0.020000000000000462,-0.12037037037036724,steering
-0.03666666666666596,-0.08333333333333043,0.0,0.0,-0.2333333333333329,8.881784197001252e-16,-0.3599999999999948,0.19074074074074376,-0.19394118404831356,0.27087331370000955,0.20999999999999996,0.009259259259268016,0.2666666666666596,0.22592592592593042,0.22346666666666426,0.23888888888889304,-0.09666666666666107,-0.12037037037036735,0.02666666666666706,-0.12037037037036724,steering
-0.0499999999999996,-0.08518518518518226,0.0,0.0,-0.2333333333333329,0.007407407407407973,-0.3599999999999948,0.17592592592592898,-0.3672350656434823,0.2620022786263054,0.20000000000000007,0.007407407407416189,0.2633333333333263,0.22777777777778235,0.22679999999999778,0.24444444444444852,-0.09999999999999437,-0.12222222222221918,0.01666666666666683,-0.12222222222221907,steering
-0.033333333333333104,-0.08333333333333032,0.0,0.0,-0.2166666666666664,-0.0018518518518514382,-0.31666666666666166,0.19444444444444742,-0.26365650748224273,0.24335475380651028,0.21666666666666656,0.009259259259268349,0.2733333333333262,0.22037037037037488,0.21013333333333073,0.2518518518518559,-0.093333333333328,-0.12037037037036724,0.019999999999999685,-0.12037037037036713,steering
-0.03333333333333277,-0.08148148148147843,0.0,0.0,-0.2266666666666663,4.440892098500626e-16,-0.33333333333332815,0.1962962962962993,-0.2957211423120245,0.23572940827151545,0.21333333333333326,0.009259259259268349,0.2966666666666594,0.18703703703704144,0.28013333333333124,0.20925925925926336,-0.09333333333332833,-0.11666666666666348,0.030000000000000027,-0.11851851851851525,steering
-0.0499999999999996,-0.07407407407407085,0.0,0.0,-0.2333333333333329,4.440892098500626e-16,-0.33999999999999475,0.19444444444444747,-0.318069721608274,0.2565710440787295,0.21666666666666656,0.01851851851852787,0.2566666666666595,0.21851851851852294,0.19013333333333127,0.25000000000000383,-0.09999999999999493,-0.11111111111110777,0.016666666666666607,-0.11111111111110766,steering
-0.0499999999999996,-0.0740740740740708,0.0,0.0,-0.2333333333333329,4.440892098500626e-16,-0.33333333333332815,0.19444444444444753,-0.3247774903519066,0.24335919211406076,0.21666666666666656,0.018518518518527927,0.2666666666666594,0.218518518518523,0.20013333333333128,0.24629629629630034,-0.09999999999999493,-0.11111111111110772,0.03000000000000025,-0.11111111111110761,steering
-0.03333333333333255,-0.08148148148147782,0.0,0.0,-0.2333333333333329,-0.007407407407406585,-0.33333333333332815,0.18518518518518862,-0.3281108236852399,0.23595178470665373,0.21666666666666656,0.011111111111120897,0.2666666666666594,0.2148148148148195,0.21679999999999777,0.2481481481481524,-0.08333333333332843,-0.11851851851851475,0.03333333333333366,-0.11851851851851464,steering
-0.03333333333333255,-0.08333333333332965,0.0,0.0,-0.2333333333333329,9.992007221626409e-16,-0.33333333333332815,0.19444444444444808,-0.3281108236852399,0.25076659952146885,0.21666666666666656,0.009259259259269625,0.2666666666666594,0.2222222222222271,0.2267999999999979,0.25925925925926374,-0.08333333333332843,-0.12037037037036658,0.03333333333333366,-0.11851851851851458,steering
-0.03333333333333255,-0.08333333333332943,0.0,0.0,-0.2333333333333329,1.2212453270876722e-15,-0.33666666666666145,0.1944444444444483,-0.3414441570185731,0.24335919211406154,0.21666666666666656,0.01851851851852926,0.2666666666666594,0.22037037037037555,0.2267999999999979,0.25925925925926396,-0.08666666666666173,-0.11666666666666259,0.03333333333333366,-0.12037037037036624,steering
-0.03333333333333255,-0.08333333333332932,0.0,0.0,-0.2333333333333329,1.3322676295501878e-15,-0.3499999999999947,0.19444444444444842,-0.3447774903519064,0.24335919211406165,0.21666666666666656,0.01851851851852937,0.2666666666666594,0.22222222222222743,0.22013333333333107,0.2592592592592641,-0.08333333333332843,-0.11111111111110683,0.03333333333333366,-0.11111111111110672,steering
-0.03333333333333255,-0.08333333333332932,0.0,0.0,-0.2333333333333329,1.3322676295501878e-15,-0.3499999999999947,0.1962962962963003,-0.3347774903519064,0.24150734026220977,0.21666666666666656,0.01851851851852937,0.2666666666666594,0.22222222222222743,0.2267999999999979,0.26296296296296784,-0.08333333333332843,-0.11111111111110683,0.03333333333333366,-0.12037037037036613,steering
-0.03333333333333255,-0.08888888888888458,0.0,0.0,-0.2333333333333329,-0.007407407407405808,-0.34666666666666135,0.18703703703704128,-0.3447774903519062,0.2359517847066545,0.21666666666666656,0.01111111111112223,0.2666666666666594,0.2148148148148203,0.21679999999999766,0.25185185185185693,-0.09999999999999493,-0.11851851851851397,0.03333333333333366,-0.12037037037036574,steering
-0.03333333333333255,-0.09259259259258823,0.0,0.0,-0.2333333333333329,-0.00925925925925758,-0.3499999999999947,0.1851851851851895,-0.3447774903519062,0.23409993285480274,0.21666666666666656,0.009259259259270458,0.2666666666666594,0.21296296296296852,0.21679999999999766,0.25000000000000516,-0.09999999999999493,-0.12037037037036574,0.03333333333333366,-0.12962962962962504,steering
